datetime,return,tcost,volatility_20,skewness_20,kurtosis_20
2013-03-14,0.00013014902081209812,3.253407944819242e-05,0.008735392382432976,-0.879135477952727,0.7842685208503561
2013-03-15,0.002080083953328149,3.2468586642393925e-05,0.00874985713385086,-0.9805628231168817,0.8978576377821641
2013-03-18,0.008921127108645344,3.2184351968135324e-05,0.008298545182563224,-1.2151978639542358,1.9919319346002942
2013-03-19,0.004494966792581323,3.2035880185870025e-05,0.008333719716876,-1.3205255737788664,2.1310650782227505
2013-03-20,-0.004559327210946762,3.218228043636245e-05,0.00606174930846158,-0.20848798059176932,-0.5975624294341904
2013-03-21,0.005647919512601796,3.2003072295002164e-05,0.005965499292411701,-0.21007945802101793,-0.5107751745264579
2013-03-22,-0.004490065272864996,3.214503841338303e-05,0.006083983739891733,-0.0713732734026036,-0.6961053010285587
2013-03-25,-0.0019949168429409525,3.220715643012949e-05,0.005818401717161216,0.06085681025302946,-0.45891010509908803
2013-03-26,-0.003355274795721286,3.231330985239062e-05,0.005190292912054788,-0.07144997959176429,-0.49432972594248525
2013-03-27,0.004127972838031013,3.218849583156051e-05,0.004724572644356853,-0.026553512876096357,-0.4943701982016644
2013-03-28,-0.005745101816855502,0.0,0.004312418833606823,0.38934406955334977,-1.0328625989431464
2013-04-01,0.0012939123238888683,3.2325844512750366e-05,0.004208287388143093,0.2900818836427985,-0.9670458455970472
2013-04-02,-0.01458834077629767,3.279871429036999e-05,0.005369721674001327,-0.6349213926396406,0.6537839314547083
2013-04-03,-0.011215317451313211,6.634379353814844e-05,0.005900405002362183,-0.5264303761125364,-0.10009303800172065
2013-04-04,-0.0029233958764347534,3.3276762836481e-05,0.005749169563751336,-0.4107404170217432,0.0011358845553899322
2013-04-05,0.016628558671163418,3.272144236114952e-05,0.006869643609912733,0.15892951287693668,0.4011646468728949
2013-04-08,-0.004262720820086052,3.2859067459635614e-05,0.006933158154359362,0.23774653406037713,0.30975464285945487
2013-04-09,0.007725079333668283,6.521030322794336e-05,0.007134720049023124,0.1610880103796577,-0.010504514305116786
2013-04-10,-0.017034842523453442,3.316419593413368e-05,0.007816757291143625,0.027582522213042825,0.051506683654347185
2013-04-11,0.001988072225386439,3.3104909458042526e-05,0.0078259504712723,-0.07220715262995366,0.04086380159326497
2013-04-12,-0.048144890774496574,6.948304613677818e-05,0.012929805512947114,-1.8954789131039844,4.728158417109004
2013-04-15,-0.09190507718727137,7.614406457020572e-05,0.02316185365258453,-2.5153053728961337,6.1828049689094495
2013-04-16,0.011283297171420514,0.00015055706112624383,0.023253524042202732,-2.4916961961036845,6.0989020378175915
2013-04-17,0.0005269695608829394,3.7643515904458224e-05,0.023164092976879772,-2.5001766884648484,6.150957204916706
2013-04-18,0.010704896925974872,7.443245254934957e-05,0.02351532667466986,-2.462010389097016,5.94986864784258
2013-04-19,0.008674110063453533,3.690717844617422e-05,0.02360762242853044,-2.4452473185268895,5.879110748473419
2013-04-22,0.01777857120661075,3.626473254756448e-05,0.02422324114533172,-2.3471703551091956,5.485130153570545
2013-04-23,-0.007424155215318251,0.0001096050564466082,0.02420700713479268,-2.3184917295861553,5.403122384044162
2013-04-24,0.010826627097355157,7.227522405323153e-05,0.02448876258747828,-2.3092774797296887,5.297387692618301
2013-04-25,0.02328676654501205,7.061648188690851e-05,0.025213931368631183,-2.1575293076179136,4.787300004767831
2013-04-26,-0.005096634519291321,3.54798651765809e-05,0.025212888803585052,-2.1616508728870607,4.799697400161514
2013-04-29,0.00981611638879265,7.029876977146506e-05,0.02538025464288552,-2.161013223652316,4.744473296834351
2013-04-30,0.0032974387053226195,7.00525394044897e-05,0.02531234296998726,-2.279716974132286,5.141542684070677
2013-05-01,-0.011695215731459818,0.0,0.02532008631843654,-2.2750800195783984,5.123086496058374
2013-05-02,0.005723790491599878,0.0001057119701187538,0.02539649663914931,-2.3034437915458357,5.181682952640578
2013-05-03,0.00119714108871527,3.519515714634465e-05,0.025024219823518486,-2.338677209122518,5.367004086858042
2013-05-06,0.0004221784470246348,7.03581228452185e-05,0.025039186331455413,-2.362338531103108,5.434926766180022
2013-05-07,-0.012529806794733922,3.56138039104645e-05,0.024978179691903635,-2.264848280516536,5.139376302126941
2013-05-08,0.014708227247933081,3.5101267155712396e-05,0.02513390164301432,-2.384354635735987,5.531432435331835
2013-05-09,-0.011649794620987919,7.100759781300233e-05,0.025178947578576118,-2.2928152403077258,5.218454408729798
2013-05-10,-0.008630273600948257,7.161784716744901e-05,0.023060203061419718,-2.8802697105834927,8.922524436422576
2013-05-13,-0.008416407628628164,3.612325253762564e-05,0.010410133639750557,0.12061446925181185,-1.060003037131038
2013-05-14,-0.004488857812590119,3.627525664740779e-05,0.010322547391499381,0.30752544112322355,-0.9475948298435917
2013-05-15,-0.02334564989591037,3.713192974635515e-05,0.011695620133898134,0.018754918071555784,-0.7323496760649024
2013-05-16,-0.004019058699592293,7.457121551085096e-05,0.011501835139234237,0.17531527966433919,-0.5830759855640748
2013-05-17,-0.0227796846600965,7.630093087128724e-05,0.012318946494939436,0.1969312238601323,-0.5969149556824975
2013-05-20,0.03043174086809053,3.7005513821525755e-05,0.013562662121388494,0.5223577234564778,-0.11992125306896817
2013-05-21,-0.016716807194505634,7.5261533829991e-05,0.01392840085515534,0.5156684559307323,-0.27014003839707756
2013-05-22,-0.007099191510314462,0.00011366650248172297,0.013682028792333802,0.7009667564031417,0.058432216237398915
2013-05-23,0.02003443486127665,3.7142963265575544e-05,0.013392271183385561,0.6663299125763603,0.08110050404695412
2013-05-24,-0.0063345593196100225,7.473841554562866e-05,0.013406788823186393,0.6772320581534997,0.0804095549820305
2013-05-28,-0.002020580668750327,3.745178083214451e-05,0.013103286356513982,0.8184094091171219,0.47113644847454905
2013-05-29,0.00998815697834221,7.41619697418489e-05,0.013347912132792307,0.7414502452524843,0.19027048355639486
2013-05-30,0.013774018083920758,3.6567082312572954e-05,0.013655735218626267,0.5157782477457921,-0.2311071657259567
2013-05-31,-0.020546136988738972,3.7339905156606944e-05,0.014143989880331293,0.6162665286468587,-0.2591605587639587
2013-06-03,0.0191552652737208,3.663137843873733e-05,0.014924158265017274,0.5042351789857568,-0.6937168346574758
2013-06-04,-0.009420839529617808,3.697814591573015e-05,0.014998176317729853,0.5890239006427935,-0.6650995620448339
2013-06-05,0.0021421984184764042,7.377895824114737e-05,0.01484748674029831,0.47575139914584713,-0.6874923322552098
2013-06-06,0.0074251397929154805,7.32386113959654e-05,0.014524883388727762,0.5231442094724842,-0.5010639757195041
2013-06-07,-0.0240921922781272,0.00011253235305150655,0.015171550510121146,0.442756234068869,-0.6261530505945072
2013-06-10,0.004939760063371601,3.732039559615938e-05,0.01519672851216959,0.31589943976594204,-0.7080753400386146
2013-06-11,-0.0051648754359501226,0.0001125492402926323,0.015145263939183005,0.2901790528860951,-0.6913697352764756
2013-06-12,0.007476670343019798,7.449344457691534e-05,0.015267295525625104,0.17750635872604548,-0.7942466134292783
2013-06-13,-0.003806116763141354,3.7390166386206414e-05,0.014427964135020493,0.18477187092388317,-0.5840820883766984
2013-06-14,0.005146000840328568,7.439922624797935e-05,0.014449101059427078,0.09234048111774557,-0.6151173674700492
2013-06-17,-0.004921710158666492,7.473841554562866e-05,0.013528436546693366,0.15432700345819048,-0.3734749335374725
2013-06-18,-0.012335620881369636,7.567731194191855e-05,0.012004583487044538,-0.043312568525014854,-0.7111312721726639
2013-06-19,-0.01172364219380917,7.655795437138957e-05,0.01172629364076884,-0.029656581786657712,-0.6092736513065691
2013-06-20,-0.055012099208725296,4.045143804864333e-05,0.016625249641110805,-1.2994844391152616,2.3409286092669346
2013-06-21,0.011663112300037248,0.00011992804317410009,0.016131432315440456,-1.455685460785893,2.6895135332232263
2013-06-24,-0.008996767246845394,4.03437285673575e-05,0.016163710922149792,-1.4238313947644736,2.5974410469314915
2013-06-25,-0.0037186784971305897,4.049730692910993e-05,0.016158513294022445,-1.4095108230961257,2.5748481441469684
2013-06-26,-0.04294351659537554,8.453085376160616e-05,0.017907021135803225,-1.130544340884553,1.0079370531284502
2013-06-27,-0.01998187907268978,0.0001293828438349124,0.01749819944159225,-1.0223361037121532,0.8718891519022773
2013-06-28,0.026974619981222858,0.000125907583833471,0.018840193062001576,-0.8590844614832488,0.8196319187891303
2013-07-01,0.0168169131359015,8.255593164367217e-05,0.018691260149623582,-0.8915857845759213,0.8682123493564542
2013-07-02,-0.008956026361448544,0.00012491152100595885,0.018687251782097843,-0.8957802277647736,0.8759538336912036
2013-07-03,0.0057311507010178175,8.283631544073158e-05,0.018781125925390864,-0.9030440327455983,0.8387700052660563
2013-07-05,-0.02219242775509045,0.00012702714146589804,0.018849538458450273,-0.7072820584153425,0.5407657945153255
2013-07-08,0.011953004265599532,4.18427549270058e-05,0.01887668659286579,-0.9033709952284719,0.832616508507205
2013-07-09,0.009245058144051299,8.291186468787925e-05,0.019017990453121268,-0.9024220151454941,0.7734415697476296
2013-07-10,0.0027321290331956405,4.1351362527416436e-05,0.01909720960393495,-0.9496408065593949,0.788707664586263
2013-07-11,0.026837941784394914,0.00012073892220389237,0.020158389628576027,-0.7689370486408224,0.48363701550534755
2013-07-12,-0.0008857753125752765,4.028846541237306e-05,0.020168929576838225,-0.7892889844449998,0.4989272553526596
2013-07-15,0.0004027224088911652,4.026251157543546e-05,0.020090919033234147,-0.7669780573868189,0.5147228023359336
2013-07-16,0.005701223938246791,8.007687379883096e-05,0.020198751216140363,-0.8281799742474684,0.5258522492766078
2013-07-17,-0.012650746857044481,4.054327995136881e-05,0.020205810237721087,-0.8254431651555917,0.5186305355732563
2013-07-18,0.005579604496731783,8.063215610383817e-05,0.020203480152763843,-0.9463770205792366,0.6719418669484858
2013-07-19,0.00883114281462749,7.993605115905684e-05,0.016342497669464794,-0.7137257540176575,0.6203605390396247
2013-07-22,0.029377974133689477,3.880631766848114e-05,0.017365742352243467,-0.53352240406059,0.3012955941832436
2013-07-23,0.006729864889583936,7.708317274342954e-05,0.017228474985841295,-0.6707063818274841,0.5112721054769036
2013-07-24,-0.017341699803446353,3.921414846478615e-05,0.017714588961664002,-0.5675817851312737,0.11985605942584776
2013-07-25,0.009291497647763158,7.772423441622031e-05,0.01451713631528223,-0.1252018372478752,-0.615001434107878
2013-07-26,0.0008545349131381386,0.0,0.013452243283410133,-0.10013543711787605,-0.29306146299187974
2013-07-29,-0.002410108066518646,7.784524365565248e-05,0.012575567827211552,-0.03950495625914581,0.005593390513094043
2013-07-30,-0.0027280893025611874,3.902439024386695e-05,0.012280646691205477,0.12957857385009008,0.2485857234664004
2013-07-31,-0.0012496096596397166,7.818608287723228e-05,0.012023793173068816,0.08676623258825218,0.4727830668063149
2013-08-01,-0.01060621954915586,0.00011848809194676384,0.01237331833773379,0.20821308639343108,0.20271370688248158
2013-08-02,-0.001976519598277271,7.915149596325796e-05,0.011083726274716668,0.5567026561132854,0.5156896646217417
2013-08-05,-0.0052368603376828915,7.95481664147483e-05,0.011052398430600494,0.7481867417028479,0.7525788437386867
2013-08-06,-0.013858514746146078,0.00020163729483409836,0.011488423243539674,0.8138426255449405,0.6820167763903386
2013-08-07,0.0014509111041203226,8.056070248930968e-05,0.011484219046151564,0.8313879721334911,0.7057653436603015
2013-08-08,0.021593604251575194,7.883948281297705e-05,0.010945487417900334,0.7159298880243928,0.665910327638183
2013-08-09,0.0,7.883326763892796e-05,0.010939381951364796,0.7052143786093699,0.6625382370013373
2013-08-12,0.017735532652809027,7.744133818625344e-05,0.011521849106098107,0.5283360918602985,0.0012045022398234906
2013-08-13,-0.010822700725117151,7.829627309744061e-05,0.011812330331384693,0.6356075698922079,-0.0669073124057995
2013-08-14,0.009815456228229102,3.876119229423972e-05,0.01151302825052548,0.5000381475412925,-0.08853624752828493
2013-08-15,0.020638271360456706,7.59647523549462e-05,0.012179194551021708,0.40771288362271624,-0.5394656046365163
2013-08-16,0.006735561091116615,3.770312558907704e-05,0.012137558968902043,0.43374245481007984,-0.49320867386234557
2013-08-19,-0.004308559520577404,0.00011364066820713336,0.010584242722455483,0.3369254533941409,-0.5505728857305234
2013-08-20,0.003327538425410559,0.00011326311020501053,0.01052139803965499,0.38471445859866116,-0.4719038673442273
2013-08-21,-0.0028731306623654973,7.570595805883038e-05,0.009697434073449952,0.6046535665893795,-0.35557187618364994
2013-08-22,0.005587450356446588,7.531254707027343e-05,0.009586731464545181,0.6628058883721838,-0.20001563349086293
2013-08-23,0.015614227801550307,0.00011120584201357134,0.010058697858299109,0.48904061458938836,-0.6762416126296791
2013-08-26,0.004068805317394286,7.380618495833727e-05,0.010005286944185947,0.40530235306254736,-0.6874591456828285
2013-08-27,0.009551872770986236,7.31368390258547e-05,0.010033447763409248,0.2420728357081032,-0.7879379510019802
2013-08-28,-0.000292547358189843,0.00010971729510295557,0.010014092391435254,0.2314764700223877,-0.7766115570208059
2013-08-29,-0.00616334770766791,3.679581999481512e-05,0.009748748442338796,0.28203734343432146,-0.7162202076642474
2013-08-30,-0.009242551653665387,3.713468751167637e-05,0.01007702602806992,0.2699235047540585,-0.8438936738164311
2013-09-03,0.013282367644006143,7.332453438913995e-05,0.010113139787305065,0.07032248514884319,-0.9244198998377695
2013-09-04,-0.012985279109438252,7.427213309570051e-05,0.010037146658092128,0.09862359048957026,-0.9551731023041299
2013-09-05,-0.018437155699548846,7.56372437788754e-05,0.011174601098044093,-0.07229764602757809,-0.9099996997306685
2013-09-06,0.014642649454047252,3.727587877880831e-05,0.010693015257963895,-0.17968780163763054,-0.9134356423442704
2013-09-09,-0.0017906443641590997,3.7339905156606944e-05,0.01072348525859737,-0.15613483462012984,-0.9412429096356778
2013-09-10,-0.016337649294927203,7.590132827317575e-05,0.010905191591067445,-0.07310324435849164,-0.9834536180394808
2013-09-11,-0.0003036744633115873,3.796651353502755e-05,0.01057081762554026,-0.159783802727509,-0.7772392271141144
2013-09-12,-0.03107779891697593,7.832693663354833e-05,0.01254105839690501,-0.49527850422298253,-0.08655057512002706
2013-09-13,0.0011742143898763047,3.911903923636078e-05,0.011579916264497404,-0.6811641318965121,0.17947776758738732
2013-09-16,-0.010776051106161866,3.9539757225854674e-05,0.01158680036381084,-0.4964419918779333,-0.004518087672993776
2013-09-17,0.0003953350516008314,7.904513477193906e-05,0.011592741300971803,-0.555640473348234,0.032089835781613285
2013-09-18,0.042635369125092915,0.00022725551094614907,0.01514078979992211,0.6490559633041363,1.4241383328636301
2013-09-19,-0.001971489871196219,7.58898079988246e-05,0.015134004071047674,0.6411940345370284,1.4243439999505263
2013-09-20,-0.029188472340154092,0.00011721955222131496,0.01632881559955607,0.5469771248010699,0.930855923454057
2013-09-23,-0.003209270493496952,7.839448102851999e-05,0.01582933454126804,0.7116944528850142,1.52476328553617
2013-09-24,0.0008620352400905418,7.831466833736402e-05,0.01577508219975637,0.7460519414438053,1.6153884379566898
2013-09-25,0.008812691076667711,3.883344336138754e-05,0.015746561484517266,0.752965254218712,1.6516433866399343
2013-09-26,-0.007794879283967049,0.00011736630022294481,0.01576697790310336,0.8197710761721883,1.7025987005772851
2013-09-27,0.009191527555688417,3.876419738736801e-05,0.01598478250209717,0.6670677556985791,1.3285258678139877
2013-09-30,-0.006144293100219578,7.801529099707533e-05,0.0159346490050854,0.6472823774403924,1.356136099763706
2013-10-01,-0.028407179765308932,4.013646397754412e-05,0.016458344870537475,0.7296212679427272,1.368281600832832
2013-10-02,0.019631069527615175,7.871536523927906e-05,0.017142017639817878,0.5055761054464192,0.6597711103364454
2013-10-03,0.0009439900008745283,7.861635220124223e-05,0.016780566922270493,0.40577187008519056,0.8351127686956845
2013-10-04,-0.0051239716380893086,3.951788184155351e-05,0.01635166487998058,0.5676158472622351,1.3161422939436855
2013-10-07,0.008734367208870886,3.9165002154095155e-05,0.01654785820303105,0.4696961758258291,1.0615624989718828
