return,trend,volatility,skew,volume,date
-0.009898737437414873,-0.018173174077231735,0.005593966066987394,-0.5840270579429122,1.090096104810202,2011-06-13
0.006072073709717074,-0.011702296772996945,0.005683219831361265,-0.6538486252282989,0.9142934000747471,2011-06-14
0.0030222663120209603,-0.004616473592009562,0.00554743162303633,-0.6456591571005645,1.2518386124443457,2011-06-15
-0.0010064075457787425,-0.010616732445567933,0.005471859323544416,-0.685117096366329,0.9734635383126234,2011-06-16
0.00649027068341379,0.004679465721958209,0.005595744936161496,-0.7017438462090603,1.603093874167181,2011-06-17
0.0006000600240065879,0.01517826318337967,0.004948420544110102,-0.6993994623721135,0.8797843382912942,2011-06-20
0.0048538943000124846,0.01396008377367508,0.005020101920413332,-0.6963856863260687,1.0268140391821043,2011-06-21
0.0015244410574437595,0.01246225851909788,0.004927254158048405,-0.7620651296496803,1.1229630808409894,2011-06-22
-0.01771341444074448,-0.004244748375867857,0.006438960614391037,-0.7976709264971006,1.740246929126219,2011-06-23
-0.014114335172829229,-0.024849354232110876,0.007153744710011141,-0.7195121075906453,1.2886711751726778,2011-06-24
-0.003630265297199564,-0.029079679553317028,0.006726017263791156,-0.7092068984860463,0.7817582328077096,2011-06-27
0.00349351316023494,-0.030440060693094573,0.006810594323500054,-0.7070189941342381,0.6019013807492075,2011-06-28
0.006407219792612828,-0.025557281957925504,0.006991065899671372,-0.7070917671518383,0.8742420247897977,2011-06-29
-0.008042856498504669,-0.015886724015685694,0.007162243632311484,-0.6489204821911198,0.8667458739795937,2011-06-30
-0.0073626037655234455,-0.00913499260837991,0.007143508523065515,-0.574240905986488,1.1428574401665368,2011-07-01
0.01845827631157171,0.012953549000391362,0.008439451648878611,-0.4443938932282177,0.7830910065084659,2011-07-05
0.00863295305611711,0.018092988896273532,0.0087082006136356,-0.469147129369898,0.9926667688020326,2011-07-06
0.0016104143586437303,0.013296183462304434,0.008678522413308942,-0.5030522415819817,0.6728373919248777,2011-07-07
0.007348062454559212,0.028687102415368315,0.008768472494278558,-0.6636085519185945,1.0484319607048933,2011-07-08
0.00887893455661004,0.0449286407375018,0.008736296100958024,-0.6641210389375799,1.5550720613960562,2011-07-11
0.007754014405704446,0.03422437883163454,0.00848873259628968,-0.7899891811647758,1.6702643384194746,2011-07-12
0.008927757972215566,0.034519183747732995,0.008590194398785105,-0.8856512455659742,1.629651742913874,2011-07-13
0.002591682155591357,0.03550045154468062,0.00858752646229006,-0.9322070547688596,1.0586302568443327,2011-07-14
0.004261645243680334,0.032414034333801744,0.008578185158492636,-1.0377432774544517,1.0715327616989934,2011-07-15
0.008788586574312696,0.0323236863515044,0.008655863106418204,-0.36582683431762075,0.9897635014128603,2011-07-18
-0.012274035142541884,0.01229563680325807,0.009237405981552543,-0.35901283076131996,1.2394507835662603,2011-07-19
0.008755044979277926,0.01212292381032043,0.00935199437618437,-0.4372569768083344,0.7888053471165337,2011-07-20
-0.007656463331422003,0.0018747783233070692,0.009584266662782273,-0.36210020407124127,1.025035713488023,2011-07-21
0.008297201483668637,0.005910334563295372,0.008587728924507205,-0.4435279527030209,0.5882055251322905,2011-07-22
0.0077841265886826605,0.004905874577665337,0.007700575437017128,-0.481784301932824,0.7027396706718535,2011-07-25
0.0027292073682660956,0.019909117088473316,0.007513101087501703,-0.551851901598162,0.6783293492014288,2011-07-26
-0.0036830115292163512,0.007471060579979039,0.00770591387043469,-0.5362254823661083,1.1087767381050717,2011-07-27
0.0008266828234626544,0.015954206734863696,0.007700341056158944,-0.5808079338710572,0.7159319686422224,2011-07-28
0.006146846134037709,0.013803851385232768,0.007236962198176361,-0.5813316543964848,1.0876411095177643,2011-07-29
-0.0036074846882199196,0.002412240108330188,0.006969303615827682,-0.5463151050824797,0.9550838081991998,2011-08-01
0.02380766499515552,0.023490697735219612,0.007616736414824372,-0.08249883391447325,1.5490823605542738,2011-08-02
-0.00018575276360621729,0.026987956500829746,0.00761989984347084,-0.06247343053089644,1.6379591044552089,2011-08-03
-0.005277384737611968,0.020883888939755124,0.007887167094010617,0.005003579304317863,2.123253797526866,2011-08-04
0.006886096877646075,0.02162313968336349,0.007876623403415554,-0.04399724298409577,1.2079009154122267,2011-08-05
0.032654200125127986,0.057884824496711396,0.010163492602995481,0.6248285783178634,1.841196998334342,2011-08-08
0.00888222228375124,0.042959381785307116,0.010183416642681277,0.6311121772923545,2.009467458413779,2011-08-09
0.034794733517314214,0.07793986806622755,0.012166954591195756,0.9540064820003762,1.4637617272242367,2011-08-10
-0.022182590856304252,0.06103466194753526,0.013718632961095423,0.648995902602261,1.4571193447607462,2011-08-11
-0.0045785475616391125,0.049570017508250075,0.013884655840198884,0.6519059660976442,0.8259093757253474,2011-08-12
0.01070905866089511,0.0276248760440172,0.013922135837908873,0.6159795493058182,0.4986893568714426,2011-08-15
0.012264413822744125,0.031007067583010084,0.013425356082112162,0.5553959887873283,0.5573681864997391,2011-08-16
0.0028707604259397,-0.0009169055083644295,0.013423240637130948,0.5386203487159805,0.4830452527216394,2011-08-17
0.018743094268868887,0.04000877961680871,0.013351546767301482,0.4518707057422097,0.7816461580226455,2011-08-18
0.012469756457331727,0.05705708363577955,0.01340710957115315,0.41224267519872343,1.024403627905733,2011-08-19
0.025458114895468675,0.07180613987035311,0.014022724811579282,0.3761224904208189,0.8542368779694962,2011-08-22
-0.03820925237269357,0.02133247367491542,0.017409468220651925,-0.37038253739619453,1.7270733141108385,2011-08-23
-0.03449368064896241,-0.01603196739998669,0.01953874076784287,-0.5609354235262298,2.037676355928805,2011-08-24
0.004151096348785188,-0.03062396532007039,0.019520883815092503,-0.5659132469462359,1.2742950062679974,2011-08-25
0.02921626779883546,-0.013877453978566656,0.02028584973031857,-0.5077962685818134,1.1087044519126799,2011-08-26
-0.020378665152495756,-0.05971423402653109,0.02102483165224319,-0.44658439092799135,0.7080159093316994,2011-08-29
0.029521393672689022,0.008016412018851504,0.021332130326966764,-0.4096250267100366,0.6501897088106777,2011-08-30
-0.007735030998958337,0.03477506166885558,0.021497953565832797,-0.3598041449680447,0.4465291702515527,2011-08-31
0.0008436683196784145,0.031467633639748804,0.02139041454459316,-0.35691470472157216,0.39940908410401915,2011-09-01
0.029732907924132412,0.031984273765045756,0.0220897641731818,-0.3761293737106962,0.5971870313546255,2011-09-02
-0.0018462989146987852,0.05051664000284273,0.021249312072343818,-0.4055690970217809,0.8983856020117951,2011-09-06
-0.032337947532879774,-0.011342701202726069,0.022749169519499946,-0.4917289212750655,0.9856901562759001,2011-09-07
0.026360577867241552,0.02275290766347382,0.022189326426863738,-0.4955947820936836,0.789938911209889,2011-09-08
-0.006123988132999081,0.015785251210796325,0.02154839783631463,-0.4474121939613898,1.0413915129767486,2011-09-09
-0.022554611973593985,-0.03650226868693007,0.022237637971702275,-0.4445817129438787,0.9585130868261896,2011-09-12
0.010529080126627122,-0.024126889645604166,0.022233935781499948,-0.5083242666471842,0.7852747934547394,2011-09-13
-0.007477195763962108,0.0007338621233135001,0.02218888429905712,-0.4360951846464836,0.8456131417855298,2011-09-14
-0.015983958512374663,-0.041610674256302715,0.02250074807700544,-0.3625558757558522,0.9538739978271715,2011-09-15
0.009302923583001999,-0.026183762540301636,0.022183524383189688,-0.38879823129962643,0.9170664791910877,2011-09-16
-0.015572536596597075,-0.019201687163304726,0.02220829967698935,-0.3204151245800226,0.813480979112505,2011-09-19
0.014151314675214799,-0.015579452614717049,0.021611649504898134,-0.3314388899311043,0.6133875589846924,2011-09-20
-0.012537016256040978,-0.02063927310679592,0.020084071269518645,-0.2664768647314056,0.8540484736785533,2011-09-21
-0.026501667726562594,-0.03115698232098385,0.01945565272379132,-0.21688849080914052,1.5921365199918054,2011-09-22
-0.056271495821721196,-0.09673140172570704,0.023017783803687544,-0.5399306720049137,2.289452757372929,2011-09-23
-0.013989767514631879,-0.09514863264374185,0.021750290449900067,-0.48222836638023897,1.6798622313668463,2011-09-26
0.01917031775213296,-0.09012962956682369,0.022162729073874864,-0.48749481115308485,0.9653169304095387,2011-09-27
-0.02783831338752396,-0.10543092669830667,0.0212955684597507,-0.47027776369876606,0.8319881366665289,2011-09-28
0.009429223786841412,-0.06950003518490266,0.021601013431067177,-0.47152841592266675,0.6625341562349347,2011-09-29
0.0022802138078370504,-0.010948325555344418,0.02162725510206863,-0.5034290814337677,0.6549372795092364,2011-09-30
0.018181179134544756,0.021222621093832217,0.02076239219320792,-0.5112237458825053,0.5599213333568744,2011-10-03
-0.020816560636003345,-0.018764257294304088,0.020971756768013643,-0.4343282586829567,0.912434383746642,2011-10-04
0.011453780798978741,0.020527836892198614,0.020515441698503004,-0.45351363521439864,0.5773744556802174,2011-10-05
0.006438528258715159,0.01753714136407236,0.019350933305398218,-0.48306824213619,0.5119394016166147,2011-10-06
-0.008195997955361634,0.007060929600873678,0.01935584499514845,-0.45448988110650834,0.6426227025442321,2011-10-07
0.025345135164611676,0.014224885630940598,0.020189435874381777,-0.4561247396256459,0.5301861482195495,2011-10-10
-0.007167343800684733,0.02787410246625921,0.019907515709171233,-0.44496193030272185,0.543963323982189,2011-10-11
0.0071305932815795,0.02355091494885997,0.020072568488967407,-0.4409102105416861,0.7724995018698975,2011-10-12
-0.00589754750266458,0.01121483918748023,0.019884084360102985,-0.42289261238475334,0.6319167699193916,2011-10-13
0.006754707905357371,0.026165545048199235,0.019805094338320634,-0.45806093749126475,0.7806272474999806,2011-10-14
-0.004784991646211267,-0.003964581762623709,0.01961133392346044,-0.42415101091093343,0.7330648102466617,2011-10-17
-0.004807997920201146,-0.0016052358821401214,0.019182863105821055,-0.43430396087153234,1.3874645621675672,2011-10-18
-0.012247207882689182,-0.020983037046408803,0.01917628767232308,-0.3735144747699986,0.8183367581835314,2011-10-19
-0.013222708707438358,-0.02830819825118258,0.018581099416587595,-0.39522027433863666,1.589985516948141,2011-10-20
0.011031029944165383,-0.02403187621237457,0.014055107256514687,-0.4805338314563131,1.2184472587068975,2011-10-21
0.00935927465830666,-0.009887609907856643,0.013807116935216879,-0.5179760164687679,0.9192831086549395,2011-10-24
0.027986272782558608,0.02290666079490311,0.014536522205774925,-0.4802879504955439,1.7739359338314722,2011-10-25
0.010871304400981607,0.0460251730785739,0.012907505071910916,-0.4789412841797042,1.3070124590559107,2011-10-26
0.015059275520020066,0.07430715730603232,0.013104521684135135,-0.4979434131584694,1.1483951397821603,2011-10-27
-0.0018847926418406047,0.061391334720026336,0.013161868371898377,-0.4674559858259271,0.6789467604024605,2011-10-28
-0.013532970066101768,0.03849908999561791,0.013214056957840245,-0.39812537356838024,0.6128368366228742,2011-10-31
0.0002390057372751997,0.0107518229503345,0.012096822255555278,-0.39936297884212846,1.1134528446835048,2011-11-01
0.009987004896053975,0.009867523445406867,0.012047193743842015,-0.440917476917415,1.0118107644734353,2011-11-02
0.015611561855577882,0.010419809780964684,0.012358665346449077,-0.4991825548822759,1.2217665576783636,2011-11-03
-0.005079264795059046,0.007225337627746242,0.012223908475588238,-0.467540134614221,0.7817188754645386,2011-11-04
0.023885703116818036,0.044644010810666046,0.012090502582563237,-0.5046922112247,1.328901724271007,2011-11-07
-0.008321186575706463,0.03608381849768438,0.012146527864246751,-0.5350785091451986,1.1040915522908852,2011-11-08
-0.008449124337346348,0.01764768926428406,0.012392243394827328,-0.5549570749275015,0.8732660286039302,2011-11-09
-0.005419435775157133,-0.0033833083664509545,0.012375381313274309,-0.5639645505195358,0.866202357762912,2011-11-10
0.016343452739529418,0.01803940916813751,0.01272354222392755,-0.5831150875332707,0.6421428883899297,2011-11-11
-0.004378391601103537,-0.010224685549784063,0.012710545992383896,-0.6396399743862975,0.44127920223784034,2011-11-14
0.0009233610997689823,-0.0009801378743086175,0.012585642863570766,-0.6496830251736495,0.7206469126696904,2011-11-15
-0.010728783284114307,-0.003259796821076577,0.012490261706599138,-0.6536846048514845,1.1810143540711797,2011-11-16
-0.026049138342640887,-0.02388949938856033,0.013668563111967933,-0.6440873116800105,2.0522109150925893,2011-11-17
0.0031070770694121563,-0.03712587505867759,0.01353381728019387,-0.6787595625481939,0.9895794765493825,2011-11-18
-0.024886522333452454,-0.05763400579102651,0.014730641844688034,-0.6788945066141153,1.5339030068955952,2011-11-21
0.011009508727612527,-0.047547858163182966,0.013518719278270936,-0.678715632897264,0.8663870235720658,2011-11-22
-0.0029078593216560478,-0.039726934200724706,0.013279990574036877,-0.6980256899689854,0.827106115836736,2011-11-23
-0.00871345731736195,-0.02239125317544577,0.012845048675507837,-0.725780846303723,0.458433685041006,2011-11-25
0.019574603124629775,-0.0059237271202281505,0.013718434364014391,-0.6994246892312049,0.8806125870960717,2011-11-28
0.001499205701930073,0.020462000915154377,0.013397281572882714,-0.7673358658535244,0.6578624902287294,2011-11-29
0.019287859441583954,0.028740351629125804,0.014084932063006142,-0.747754717760411,0.8300294425655388,2011-11-30
-0.002943256186415333,0.02870495476436652,0.013937747305966443,-0.7885671952580519,0.8366221830729901,2011-12-01
0.001119458063586265,0.038537870145314734,0.013461180804875123,-0.8702292708090037,0.710325687940288,2011-12-02
-0.014830905997219368,0.004132361023465592,0.013805827600679759,-0.05129529982961803,0.8910979891028551,2011-12-05
0.005126687830753873,0.007759843152289392,0.01260829502251186,-0.1123822529429612,1.004783660000481,2011-12-06
0.007227947813202462,-0.0043000684760921,0.012676038595817238,-0.11179704668832005,1.0184547614976027,2011-12-07
-0.02041958262711585,-0.02177639491679262,0.013303205189464087,-0.016855220338936674,1.1509110180834106,2011-12-08
0.002551328796269736,-0.020344524184109147,0.013308551974280266,0.010758306845112215,0.8026989306289989,2011-12-09
-0.02685992345506172,-0.0323735416419515,0.013774321901053722,-0.04352372482007764,1.425869002758326,2011-12-12
-0.022095518795116398,-0.05959574826782177,0.01438556834249847,-0.0005316351878462909,2.0265812340652527,2011-12-13
-0.03572037756440771,-0.10254407364543194,0.015917126316576317,-0.19817511990714548,2.7495393481849253,2011-12-14
-0.003669488423912348,-0.08579397944222844,0.015891591900438685,-0.1490344103743686,1.3155066710088286,2011-12-15
0.018858667889741554,-0.06948664034875662,0.016070796670901062,-0.1432978371204869,1.0465559997550373,2011-12-16
-0.0023218327102680902,-0.044948549603962995,0.01599572353568825,-0.1670199164645984,0.7118915049912231,2011-12-19
0.013532353370584005,-0.009320677438262592,0.015653031250014295,-0.23969107178267615,0.5244767912473699,2011-12-20
0.0011459859915916581,0.02754568611773678,0.015373303437886537,-0.27624128258017444,0.682134956612934,2011-12-21
-0.007152010051803437,0.02406316448984569,0.015408077261258363,-0.21902447545015064,0.5683031029276608,2011-12-22
0.0017288302689237867,0.006933326869027923,0.015371892652847885,-0.2527536460245847,0.21070853780278784,2011-12-23
-0.008996911789107997,0.00025824779018801536,0.014545439155970912,-0.18959804192451332,0.3096751428639276,2011-12-27
