return,trend,volatility,skew,volume,date
0.01975497235805257,-0.005862332543623339,0.012469321045175855,-0.34560780511461964,0.8765991921055889,2009-07-21
-0.00901996541269856,0.011171510707722376,0.012365779355197622,-0.27763216217863107,0.5158879572478012,2009-07-22
-0.01850610791199081,-0.018074265965386083,0.012848433768985888,-0.21170485789098722,1.0296675178023982,2009-07-23
0.004823260203526303,0.0022997964194955145,0.012139982720713592,-0.20065900740786968,0.5062358227873511,2009-07-24
-0.011549186822245261,-0.01449702758535576,0.012319751780089792,-0.13722454567080686,0.7868896458582576,2009-07-27
0.008810589502370902,-0.025441410441037426,0.012539117297922163,-0.16758112554275165,0.9576478178717913,2009-07-28
0.005468210018741537,-0.010953235009597329,0.012642290624245158,-0.2421434005365987,0.8828311754498792,2009-07-29
0.014076298177146285,0.021629171079539766,0.013103593955746838,-0.2942340106443388,1.2326761216477171,2009-07-30
0.019276111472707136,0.0360820223487206,0.013829227497800982,-0.2691618402648114,1.6450483956663355,2009-07-31
-0.015214840321970513,0.03241636884899535,0.014253107374820446,-0.22584844684630517,1.1773316970546985,2009-08-03
-0.007982643613176243,0.015623135733448201,0.014247375386355713,-0.23541668313348596,1.1218088516403257,2009-08-04
-0.015061807595186494,-0.00490688188047983,0.013798828602304643,-0.2353989966800441,1.2170340544598375,2009-08-05
0.0034035774915999184,-0.015579602566026196,0.013687939918685128,-0.29667841038457515,0.8957555310164197,2009-08-06
-0.008363537317485736,-0.04321925135621907,0.013492359984460005,-0.22730967804493557,0.9368563277199161,2009-08-07
0.012410377809240813,-0.015594033225007742,0.013897539909694006,-0.3395515756312336,0.8243249254860092,2009-08-10
0.011503078706749825,0.003891689094918327,0.013754390301234778,-0.27599079192314074,0.953605774840344,2009-08-11
-0.0107391774304757,0.008214319259629121,0.012643571658784516,-0.20560003217119174,1.1709911529404773,2009-08-12
0.014078959315242834,0.018889701083272037,0.012811343474312759,-0.20276330062396086,0.9740512914753439,2009-08-13
0.003863702070981745,0.031116940471739518,0.012267643455215534,-0.2318132449526695,1.1314142935202263,2009-08-14
0.014674331380961192,0.0333808940434599,0.012603234196017766,-0.3019387240341529,0.9266724988772562,2009-08-17
-0.005822301323010315,0.016055514013699757,0.011965401604210823,-0.28628094906898355,0.6867324967648749,2009-08-18
0.008247223505547296,0.03504191494972275,0.011864376560625833,-0.32246693107283314,0.9690062329063301,2009-08-19
0.008181199548060292,0.02914415518254021,0.010979017568656952,-0.3987076808496615,0.9027955392379302,2009-08-20
-0.020791832142229794,0.004488620969328672,0.012150379456366264,-0.348183842102967,1.6015467057011101,2009-08-21
0.01796750190604879,0.007781791494416268,0.012283620394332414,-0.32961817110327873,1.1043734694837657,2009-08-24
0.00563927337861081,0.019243366196037393,0.012223618655497327,-0.31958239117340803,0.8384869948039113,2009-08-25
0.004572781028413075,0.015568923718903172,0.012214739374155133,-0.3199207785249987,0.836453590283468,2009-08-26
-0.003946880918534568,0.003440843252308312,0.011993790335317452,-0.3279733282923393,0.6765903506481973,2009-08-27
0.004568501057372387,0.028801176451910493,0.011296131787659501,-0.3955533638054828,0.5952210000287199,2009-08-28
0.0009331302493418292,0.011766804795203534,0.01062909933643503,-0.3653238156530604,0.8491585429777065,2009-08-31
-0.0024108232066462065,0.0037167082099465176,0.01042848292327233,-0.31447031409938514,0.9468869822383466,2009-09-01
0.014469973542451164,0.013613900723984607,0.009943299288539972,-0.30817541409637816,1.2163304611698047,2009-09-02
-0.006175594494531644,0.01138518714798753,0.010182211100596259,-0.3208107016449236,0.7693642884988035,2009-09-03
-0.0171822049380701,-0.010365518847454958,0.010874151013213705,-0.2788908843359295,1.1199581898671913,2009-09-04
-0.0070614066719230095,-0.018360055768719796,0.01083078557974753,-0.23431707047499842,0.8085025559408843,2009-09-08
-0.0011638555985218346,-0.017113088160595424,0.010596952053750901,-0.22024626300743189,1.0482420601197653,2009-09-09
0.018258633107983258,-0.013324428595063331,0.010872718414658773,-0.2357084389111738,1.400055148981487,2009-09-10
0.00549545290012432,-0.0016533812004073667,0.01055834292533203,-0.2721245481479712,1.4252091509637335,2009-09-11
-0.009978108898589966,0.005550714839072768,0.010886307911442572,-0.21690157170936838,0.6250350190651163,2009-09-14
-0.005130281786842161,0.007481839724153616,0.010511869422753974,-0.20102775290004957,0.6590417552758885,2009-09-15
0.0017834341002087584,0.010429129422884209,0.010410731301909913,-0.18030935582863572,1.1099347831905384,2009-09-16
0.012496530164948005,0.004667026479848957,0.010611837278692865,-0.2075333253026058,0.8818776021150115,2009-09-17
-0.008940607476908724,-0.009769033897184087,0.010694559788683161,-0.21328642398575534,0.8730774482664448,2009-09-18
0.002295516029318989,0.0025045910307248676,0.009491154760250774,-0.18962407871132825,0.96433765412583,2009-09-21
0.002080714758111668,0.009715587575678697,0.008652723129774248,-0.22930868672693144,0.6622028812870048,2009-09-22
0.003010646288513996,0.010942799763983935,0.008590776201016021,-0.28345296856218144,1.692008282309449,2009-09-23
0.0028995750434939183,0.0013458446425298476,0.008556065810258664,-0.188655798437018,1.3701257066218036,2009-09-24
0.012632316164647328,0.0229187682840859,0.008916939100910307,-0.18728870504206677,1.1670365537224363,2009-09-25
0.008738912596476744,0.029362164851243655,0.009049017063545897,-0.25133980444353277,1.2121324125224966,2009-09-28
-0.000910451097002607,0.02637099899612938,0.0090628942264162,-0.21670705921409847,0.8649798378162804,2009-09-29
-0.000912670555270445,0.02244768215234494,0.009037107888126544,-0.22809721074541311,0.7815556511018033,2009-09-30
0.013563600857677827,0.03311170796652885,0.008969796469255659,-0.3054065515193709,1.5126399436413869,2009-10-01
-0.006945169825781861,0.013534221976099658,0.009005089337270848,-0.2500590337953408,1.205222623044949,2009-10-02
0.00010216027575538078,0.004897469655378295,0.007905101921364226,-0.22173602313096538,0.729048711807678,2009-10-05
-0.009947307620223,-0.004139386867842099,0.008105238096774941,-0.21836207361360865,0.9420217017752952,2009-10-06
0.011661765968715265,0.008435049656143612,0.008347864557957095,-0.2200673461078062,0.9053641121834629,2009-10-07
-0.01054000458835791,-0.015668555789892125,0.007982817906931759,-0.15245117830637012,1.4364138093001408,2009-10-08
-0.023190866220405226,-0.03191425218451549,0.009582165391402914,-0.22098569807534002,1.8016439982107346,2009-10-09
0.0015624279914749906,-0.03045398446879588,0.009309857098835693,-0.2599365221907934,0.45283485780187044,2009-10-12
0.005192420358952177,-0.015314256489620703,0.00927814353000563,-0.32230104460637204,0.677615563208515,2009-10-13
-0.014921360273055129,-0.0418973827313911,0.009917803866046501,-0.3288262413510304,1.1973733326559777,2009-10-14
-0.0046366765892082995,-0.03599405473224149,0.009512952106556916,-0.335849610501481,0.8638912905776228,2009-10-15
0.008099771727533955,-0.004703416784302306,0.009514255461561016,-0.3530964267645839,0.8818930519602237,2009-10-16
0.007827256335734667,0.0015614115599573708,0.009663980108242426,-0.4352936434180011,0.7461898045727062,2009-10-19
0.005390703484981607,0.0017596946859868012,0.009724802086117259,-0.4341501104293104,0.7038931157493789,2009-10-20
-0.006014691213096057,0.010666363745945873,0.009807984799996164,-0.3638582223040148,0.815560600683523,2009-10-21
-0.004901659684571236,0.010401380650582936,0.009840942437128132,-0.3816707585851813,0.6797496855212947,2009-10-22
-0.007554024999741671,-0.00525241607669269,0.0094610041014606,-0.3238379989685356,0.9162494992461935,2009-10-23
-0.013038591357894092,-0.026118263770321448,0.009483826187251448,-0.25642766463501604,1.183029316334369,2009-10-26
0.013565363938178088,-0.017943603317124968,0.010141556310446326,-0.2668209037900681,1.2271164695626429,2009-10-27
0.0047256434964086935,-0.007203268607620217,0.010244831570424648,-0.3291312807643021,1.2864942512611313,2009-10-28
-0.010955257968769061,-0.013256866891818042,0.009804960836932178,-0.24429902849488408,1.2709091406527866,2009-10-29
0.01440640145695582,0.008703559564879448,0.010461777863914315,-0.21961860685524867,1.3485384246499543,2009-10-30
-0.0044125490769237885,0.01732960184584975,0.010470495956013223,-0.13244529321814708,0.9055165454535948,2009-11-02
-0.010044529535433,-0.006280291627761336,0.010474458291841205,-0.1293245279174928,1.1229951897112571,2009-11-03
-0.009181515989517663,-0.020187451113687693,0.010084928518558954,-0.052342098393492006,1.2796377449479486,2009-11-04
0.0,-0.009232193144918632,0.009940747984142323,-0.025197619518936152,0.6776825727225636,2009-11-05
0.000965460403118179,-0.022673134198756273,0.008668266926097498,-0.05733446391728806,0.7961242774226209,2009-11-06
0.0011774465655030042,-0.01708313855632948,0.008662243794164115,-0.03799645498367206,0.42402703303454803,2009-11-09
-0.0018214702019614393,-0.00886007922285792,0.008530134305647502,-0.01945013612022981,0.6690280346858725,2009-11-10
0.004173667094042877,0.004495103860702621,0.008009389005796357,-0.06095124607929817,0.5017394161907353,2009-11-11
-0.0018171868897942645,0.002677916970908356,0.0079594693026126,-0.04902124920905274,1.0066832525553613,2009-11-12
0.004589018275396484,0.006301474843186661,0.007797580129423359,-0.11490152150519843,0.5216384066174979,2009-11-13
0.011643694019763728,0.016767722297447385,0.008058193949530989,-0.1261129836782806,1.6037095679710474,2009-11-16
0.005352871727190234,0.023942064226599058,0.008056753762532301,-0.1998049433704324,1.0247603060335087,2009-11-17
-0.0058792649062739955,0.013889132226282186,0.008051892476327907,-0.1708931903135146,0.8607365616898053,2009-11-18
0.0017888938572934165,0.017495212973369867,0.007996012199804392,-0.2809921029976307,1.0546576748381506,2009-11-19
-0.00021054486079741253,0.01269564983717597,0.0078027438155360675,-0.24864892245689396,1.4305477258500179,2009-11-20
-0.0012627666871427579,-0.00021081086973051555,0.007165374592455572,-0.29022310022223524,1.0577415920829556,2009-11-23
0.006296522555522266,0.0007328399586015166,0.006651903840136017,-0.36054826050211436,0.9405832837896227,2009-11-24
0.004591531025990747,0.01120363589086626,0.006647461290842097,-0.37602707682146,0.8771631901531804,2009-11-25
0.0037412177516582545,0.013155959785231097,0.006108451858848092,-0.4040143184881969,0.7345942926945576,2009-11-27
0.002382993788122789,0.0157494984341513,0.005275710573747934,-0.4766933635412648,0.9694914199480374,2009-11-30
-0.011170496354372617,0.00584176876692144,0.005803875411864525,-0.4059542218012174,1.2859908408985874,2009-12-01
0.000839493588124185,0.00038473979952335924,0.005272161527407887,-0.39744842603732666,0.7322421515683513,2009-12-02
-0.010438847497818315,-0.014645638724285703,0.005403435240956264,-0.3226462934564945,1.2533060698330851,2009-12-03
-0.010656636353915339,-0.029043492829859296,0.005976067329164446,-0.2500906427286656,1.7636443433217646,2009-12-04
0.0012854481498054682,-0.030141038468176617,0.0059786120701867075,-0.2708636287196169,0.8338117236176524,2009-12-07
0.0014956693729244463,-0.017474872740879555,0.005981688136977085,-0.2596749050548927,0.7334431062021671,2009-12-08
-0.004604516364734579,-0.02291888269373832,0.006064122857977704,-0.23163511739786224,1.0579266538902867,2009-12-09
-0.011550347230560476,-0.02403038242648048,0.0065119043363407285,-0.18448925686821552,1.281845779506266,2009-12-10
-0.00010913021752845253,-0.013482876290093593,0.006507392672779245,-0.23146401797238156,0.8603307880871207,2009-12-11
0.0011938856791395835,-0.013574438760759477,0.0064086092174896175,-0.290439794152847,0.6848968223825801,2009-12-14
-0.004457066295336709,-0.019527174429020633,0.005744914843848631,-0.2550044849194679,0.8865456139104068,2009-12-15
-0.0011977405740344338,-0.016120398638320488,0.005511532030054419,-0.30663605080541895,0.9466111972842557,2009-12-16
0.016336117551583484,0.011766066143823473,0.006763034399055425,-0.18896817213764613,1.2525275949739392,2009-12-17
-0.00430275288873716,0.007572443472614765,0.006778155508243603,-0.211263687588317,1.1469049153932527,2009-12-18
-0.01794085324906991,-0.011562295455594729,0.007747283661409813,0.008692710192117937,1.0428843268453933,2009-12-21
-0.005612854330357742,-0.012718083490615761,0.007787155158003731,0.06132179522617559,0.8926360713343442,2009-12-22
0.00022176404396745397,-0.011298578872613874,0.007553523844270683,0.09179529840746829,0.7008112129794076,2009-12-23
-0.010423451971488973,-0.03805814839568633,0.0075580139051434165,0.1512285273951455,0.5554611023560261,2009-12-24
-0.0027910513510827073,-0.03654644685803188,0.007379091109921553,0.1387247014676879,1.032768891537933,2009-12-28
0.006553669612964441,-0.012051923995997527,0.007611595770268235,0.13708400334783896,0.8458443090547682,2009-12-29
0.00655295464193717,0.00011388497629738481,0.007686550321917461,0.1359452423160693,0.64259811750997,2009-12-30
-0.0047717875219470685,-0.004879666589617138,0.007661364057214458,0.20740418732950833,1.08785291305296,2009-12-31
-0.0008901869905093562,0.004653598391362479,0.007452385265589511,0.1722700635833708,1.0030242114182595,2010-01-04
0.006436348031332528,0.013880997773777715,0.0074216566829196865,0.09831537930007068,1.042490589849511,2010-01-05
-0.013475728662714737,-0.006148400501901463,0.007858638140126724,0.058674444694222824,1.4729066517205947,2010-01-06
0.001680038120198013,-0.01102131702364062,0.00786326728822282,0.0310071627790523,1.0139466672474753,2010-01-07
-0.0004485426228573175,-0.006698072124550869,0.007850104373286461,-0.017600022140290918,1.0350075562272203,2010-01-08
-0.0055018931810062455,-0.011309778315047758,0.007572376172241359,0.05590215671862366,0.7625616590164622,2010-01-11
0.016971752827504183,-0.0007743735188761036,0.0086425993123841,0.18189031947714737,1.452250362961768,2010-01-12
-0.011692690401399197,0.0010086647424394357,0.008961140580105182,0.14995731237611143,1.490913423551102,2010-01-13
0.0139048786899032,0.013233505312144622,0.009556366805871637,0.1562731969733338,1.2261254167532616,2010-01-14
0.006167623977805015,0.019849671912806954,0.009670098926486657,0.0815745217073198,1.1815202790381967,2010-01-15
-0.0028584903997135314,0.02249307469409967,0.008866781609161378,0.06530326884794632,0.7186828754225429,2010-01-19
0.010079080450228872,0.015600402316824358,0.009172232312801508,0.035496237109883255,0.8073141130787481,2010-01-20
0.004567121921462913,0.03186021463968647,0.00823907874941615,0.010449183715277378,1.248290542048374,2010-01-21
-0.0017372572466962666,0.016218078703087002,0.008126771643800408,0.03436279073060833,1.0235218261444805,2010-01-22
-0.004576559061311158,0.005473895663970829,0.00821899766991713,0.05289206075477135,0.6847299144476738,2010-01-25
0.0003280146719930599,0.00866040073567742,0.007794692155183264,0.08117153630816987,0.8646833039879422,2010-01-26
-0.0005452728013688457,-0.0019639525159202975,0.007749841827686043,0.07085575036397894,0.9422207363923799,2010-01-27
-0.0005470492007573213,-0.007078123638140532,0.007660418054711164,0.10885716384425649,0.9101894070167502,2010-01-28
0.008703882585749056,0.003363016194304791,0.0077572315822244525,0.08541781665593305,1.4357597535336357,2010-01-29
-0.00908847464925433,-0.0011488993936383807,0.00798559360411563,0.16165407725575648,1.0647363235307172,2010-02-01
0.0028483860440067232,0.0013714719783752827,0.007985884486743764,0.09897768049112829,0.8872268447622319,2010-02-02
