datetime,return,tcost,volatility_20,skewness_20,kurtosis_20
2013-08-27,0.011143062598837794,4.71098129740666e-05,0.008339703616440814,-0.4196352880737546,-1.0149894114968645
2013-08-28,-0.007245762575039727,4.7494656851128545e-05,0.008424685517007474,-0.25109424735445324,-1.159340783696714
2013-08-29,0.007077851378175737,4.712757434370566e-05,0.007691989007548757,-0.2665086099082299,-1.3177813445721873
2013-08-30,-0.0010080596899131322,4.7172036416836243e-05,0.007383168824253776,-0.18706720206914854,-1.2380527521362326
2013-09-03,-0.0126103823742163,9.593246354564476e-05,0.007738407132051761,-0.22465741771988457,-1.2805272523934634
2013-09-04,-0.0019595385543427213,9.613535858486838e-05,0.007710401538626837,-0.1418583373950707,-1.2787557677437948
2013-09-05,-0.012442815982408817,4.8759081378862476e-05,0.00791768865009072,0.030180900887561105,-1.3229621107801839
2013-09-06,0.004394111354002028,4.8527199495341956e-05,0.007980417116982233,0.007664324643914584,-1.362991592215303
2013-09-09,0.0004297577753673565,4.8494253430993246e-05,0.007964739942169844,0.024388898472353874,-1.3504980081315843
2013-09-10,-0.006206402307225467,9.764671418804814e-05,0.007968054679325933,0.025859274050415753,-1.3526354142325367
2013-09-11,0.007837799537163015,4.8414427499419586e-05,0.007777861776386396,-0.13096081623882186,-1.3370883727482186
2013-09-12,-0.0012018240669799951,4.847074790359607e-05,0.00776558116502664,-0.08301432859415786,-1.3338394839421968
2013-09-13,0.0034299582390442396,4.82881838813603e-05,0.007356474374113844,-0.22220750212395896,-1.183316916824051
2013-09-16,-0.005924055190470234,4.860739804600746e-05,0.007442261217690927,-0.1795035754131291,-1.2624083925824656
2013-09-17,0.007292751159410749,4.8213683043203826e-05,0.00739017955058699,-0.3841723091322745,-1.1265546338184433
2013-09-18,0.010882646462788692,4.76303881876881e-05,0.007609510268836027,-0.33716470322836406,-1.1599357080831962
2013-09-19,-0.005256494087491959,4.7904191616722896e-05,0.007353786362154314,-0.3435590766067311,-1.0478014502433977
2013-09-20,0.004664400765763688,4.764400400212071e-05,0.007179385670092289,-0.33942436815049437,-0.9680953625317437
2013-09-23,0.006493824486462962,4.7310403557699315e-05,0.007020880558900404,-0.36701981935458156,-0.9125240039004199
2013-09-24,0.009537458053129555,4.681428772063628e-05,0.007241099561576435,-0.35669048511070134,-1.0052807859485888
2013-09-25,0.0018301370531501604,4.670496473777551e-05,0.00686117983809245,-0.3784219580799111,-0.8977633439084931
2013-09-26,-0.006252906601439179,4.703005220331517e-05,0.0068083400025013415,-0.3843322301068561,-0.8562317154427306
2013-09-27,0.0021721048399756526,4.69285278520386e-05,0.006655407448412604,-0.3472715776167912,-0.7577261266825293
2013-09-30,-0.0013361214604614702,4.699027301344347e-05,0.0066590270303552,-0.3396808828300695,-0.7658718360205925
2013-10-01,-0.002696714260578048,4.7247814788590205e-05,0.0060185743564723304,-0.22157708124649728,-0.6717430773456563
2013-10-02,0.001339727045154504,4.718984474536787e-05,0.005986232754724643,-0.3030247614996715,-0.5943772600528918
2013-10-03,-0.0014235196106744397,4.726121272267548e-05,0.005181256748994068,0.07105330883301117,-1.0412073355973523
2013-10-04,-0.0006705934072286368,4.729250413811831e-05,0.0051573482819463135,0.2069080902111946,-0.9818512741173286
2013-10-07,0.0035991636237788782,9.422406482613786e-05,0.005178449309956863,0.11743647445039375,-1.0324426681135628
2013-10-08,0.0002506216892941282,4.709650073001986e-05,0.004886890161091195,0.1295492981385099,-0.8737861176658277
2013-10-09,-0.0071253834700222285,4.74676033607306e-05,0.005037381912953297,0.20644166366520625,-0.7579137995051792
2013-10-10,0.0014291441700615692,9.47867298578684e-05,0.005012974377045412,0.13488864522565594,-0.734010917467316
2013-10-11,-0.00033608551272745757,4.74135887344882e-05,0.004993053469372239,0.2434787594523081,-0.6714072796901176
2013-10-14,-0.007084014396556704,9.55840183521125e-05,0.00507826579987235,0.19224610822224716,-0.6720018302919666
2013-10-15,-0.0005926060047123372,4.7826294896890835e-05,0.004865610747948508,0.34560389841729366,-0.31680105106304257
2013-10-16,0.011032403415669023,4.724335049844151e-05,0.004881716019864011,0.35882605871047113,-0.29343497285635367
2013-10-17,0.008008229166709846,4.6818671286066316e-05,0.004957953284270586,0.19134160476499334,-0.4897451683235641
2013-10-18,0.001909152664847369,4.671369178308551e-05,0.004896056885823103,0.26469833669842435,-0.3487026677369691
2013-10-21,-0.002823515733823889,4.685816034858209e-05,0.0047937577634831275,0.47393032463750406,-0.05322732297966093
2013-10-22,0.009847622242451948,4.6345645826598307e-05,0.004823256543177683,0.4903910661479675,-0.043074700814031974
2013-10-23,0.003452606951729109,4.6170183295585693e-05,0.004857562976923217,0.43968681743123444,-0.15066963053727855
2013-10-24,-0.003452606951729109,4.634135038697398e-05,0.004694633865131974,0.5224827257306344,-0.004669970138487134
2013-10-25,0.00328846712162445,4.617444706102007e-05,0.0047174945009671575,0.48568932562666456,-0.08249226235380158
2013-10-28,-0.003041456626621475,4.63284688441284e-05,0.00477099831180133,0.5011055565548478,-0.15770433779172555
2013-10-29,0.0011519095859719997,4.6272731479362894e-05,0.004705443577166293,0.41919456413939493,-0.08889865461267288
2013-10-30,-0.005359408545683841,4.654843364523166e-05,0.004899364970615704,0.4705800252334929,-0.28605178999788805
2013-10-31,0.0018996914420421618,4.64532912157064e-05,0.004884147517012619,0.37739898009070105,-0.3116063816784185
2013-11-01,-0.009635892797653867,4.7078762770071584e-05,0.005381781630375596,0.17215715913317245,-0.4622886701697171
2013-11-04,0.000832811555658175,4.7047753469795886e-05,0.005331059406135018,0.24338978909630993,-0.35024699811173843
2013-11-05,-0.01062858763249519,9.522902580704706e-05,0.005828219461569492,0.1479366180014561,-0.5502376204271178
2013-11-06,0.00042059152779838627,4.758958739823398e-05,0.005618609394612053,0.050732024704945734,-0.30940419262906227
2013-11-07,0.007457081754635553,4.718984474536787e-05,0.005843510422558931,-0.00723636962588544,-0.5834878452875221
2013-11-08,-0.021516151594142663,9.666505558238774e-05,0.007539151311499322,-0.7935897464649393,0.8244764948007255
2013-11-11,-0.003331907114393573,4.854604592458428e-05,0.007424810545538845,-0.877597246075372,1.1245463994060776
2013-11-12,0.004099234752075631,4.831618108900278e-05,0.007493688684601114,-0.9355941539183793,1.093690810124313
2013-11-13,0.003233352195058714,9.628345850187865e-05,0.0070845726907714035,-1.1413181765941953,1.5284900873422718
2013-11-14,0.005422125113446086,9.567546880977813e-05,0.006946536362624703,-1.2193069453622731,1.7127731069209453
2013-11-15,0.0017727479163767157,0.00014324595330182465,0.006943901541568614,-1.2181877828170087,1.714912416388347
2013-11-18,0.005299465574768902,4.746309744169588e-05,0.007053032434549248,-1.3012862709552133,1.7381353046149943
2013-11-19,-0.0067343048433912145,9.563886763578816e-05,0.006763726089305367,-1.3221432185505546,1.6336280520439566
2013-11-20,-0.015148556750735231,4.8635766742887576e-05,0.007307620485671366,-1.020581069245433,0.4256883773324409
2013-11-21,0.0014567245354299985,9.714396735960765e-05,0.007343738261758095,-1.099495319891576,0.5021168956996211
2013-11-22,0.008186618395891188,4.8125511333582536e-05,0.007591936949427311,-0.9892905427031173,0.33526489130382675
2013-11-25,0.0025446344492854323,4.7982342497917115e-05,0.007640349764314233,-1.0714332229986194,0.404934715600183
2013-11-26,0.0032983738741982904,9.561143512762224e-05,0.007690757526419026,-1.082648430938832,0.38230776033241964
2013-11-27,-0.0015209746564304183,4.78812544888921e-05,0.007635292899253535,-1.1744442186720947,0.5920452832713354
2013-11-29,0.00025365648064745727,9.569377990435517e-05,0.007611028582357698,-1.1561234109544933,0.5861624596998687
2013-12-02,-0.006871410600005845,4.838163433156372e-05,0.007480774270584684,-1.2232633160613016,0.8668715078754357
2013-12-03,0.0032295050921504753,4.8227634434555656e-05,0.007529393628857285,-1.2389475751627228,0.8504404724717176
2013-12-04,-0.008435619187953769,9.733307377845055e-05,0.007402605643105733,-1.288147941918173,1.1023903173527776
2013-12-05,-0.0024845757120814937,4.880191303494659e-05,0.007404864296411363,-1.228904871374449,0.9987283275952339
2013-12-06,0.004194486572996148,4.860267314697888e-05,0.0072513345615471195,-1.3018809845876516,1.1491131533193855
2013-12-09,0.0020480410868426446,9.69555943378429e-05,0.005565270548721033,-1.0654688538801051,0.632803648680262
2013-12-10,0.006288517049637399,9.626492106274558e-05,0.0056690772696998785,-1.1853621229790383,0.8013317250573091
2013-12-11,-0.0068001342238135365,0.0001454827602929108,0.0058194085404128125,-0.9248244424535234,0.1413763325087265
2013-12-12,-0.003331907114393573,4.867364322222008e-05,0.005810759209537771,-0.7773327184466139,-0.034554256565946684
2013-12-13,0.004269672075056796,9.690861517586985e-05,0.005758548676082736,-0.7933445862911045,0.012059970441852919
2013-12-16,-0.00324328696175602,4.861212386371648e-05,0.0057666271610520205,-0.6680632477826707,-0.1305552234566032
2013-12-17,0.00392474591331915,4.8414427499419586e-05,0.005702843849272291,-0.685824879621901,-0.07301725769003609
2013-12-18,-0.004437806786675047,9.729519361748508e-05,0.005603322027563065,-0.7377348449106869,0.14261242801920915
2013-12-19,-0.0008556868482543223,4.8697345994668197e-05,0.00451089182717664,-0.22583877797587706,-0.8930868934691012
2013-12-20,0.013434983316644278,9.595087315299479e-05,0.005367090157158086,0.29828513912125065,-0.24329963735665894
2013-12-23,-0.004995768652756638,4.823228669273678e-05,0.005212535158274224,0.49321508389853125,0.10774169939361578
2013-12-24,-0.00707046694227742,4.862630683202099e-05,0.005398120607122581,0.5933058913482492,0.012535398677019138
2013-12-26,-0.0033852435269556835,4.897399480871201e-05,0.005362160553293838,0.7672218625370031,0.25455372878275506
2013-12-27,-0.002490664093288686,4.911350130153291e-05,0.005372928789965584,0.7882295371722908,0.2569895968229514
2013-12-30,0.006001396443397589,4.878286745697407e-05,0.005573600648326897,0.643306535294932,-0.2226867581774301
2013-12-31,-0.005571528785289992,9.81932443047723e-05,0.005506691281259552,0.6693483234179506,-0.1698985949060825
2014-01-02,0.002661062954381066,9.784735812131127e-05,0.0054888812173596105,0.6853365477658604,-0.12404615994015966
2014-01-03,0.0,9.786651008023107e-05,0.005179335476470766,0.7498003004680674,0.06993357542872713
2014-01-06,0.0036794674492748314,4.874006921092321e-05,0.005211106711569575,0.5823282511653938,-0.15151513234105085
2014-01-07,0.0022182441343305825,9.723842862697404e-05,0.005153144616218823,0.6396558014271365,0.009052037086791476
2014-01-08,-0.0023890822846475146,9.746588693955177e-05,0.00516074959582081,0.7575335072739419,0.11232684978962837
2014-01-09,0.005112491236380912,4.8461352071747586e-05,0.005093836945155265,0.7772803984274389,0.24515524056191573
2014-01-10,0.010399597864894083,9.578544061300775e-05,0.005346425169286,0.6667665040609931,-0.26776753704815315
2014-01-13,0.004364258436530655,4.765762760332229e-05,0.00531952964475403,0.49763991227112037,-0.3926542424190158
2014-01-14,-0.004027869200067258,4.78812544888921e-05,0.005377934855040095,0.6602025925380804,-0.3015534079646418
2014-01-15,-0.0009253428235007632,4.79133726223234e-05,0.005317061314154651,0.6362740320081602,-0.24838273053372184
2014-01-16,0.005873984864752657,4.760771244944116e-05,0.005391117595762592,0.5883909311359962,-0.4069876049682959
2014-01-17,0.0036746364858109004,9.481369109704292e-05,0.0052798036856152196,0.45396498787272915,-0.40377405776777575
2014-01-21,0.0006666674135811235,9.47508053818269e-05,0.005259321090285341,0.4191600483442689,-0.38997939629215894
2014-01-22,-0.002168296086602517,9.494872768703011e-05,0.004515128998090217,0.20610424368479552,-0.7703373913057101
2014-01-23,0.012362751167365182,4.682744088037984e-05,0.005001790189648444,0.34853239349330295,-0.4811911179496895
2014-01-24,0.005673663516231997,9.304922303903524e-05,0.004677051394146923,0.35410711461928573,-0.5273154157908708
2014-01-27,-0.006168550233155656,4.685376938577105e-05,0.0048750117256617,0.22628617836158685,-0.5524471408952873
2014-01-28,0.002142742525429675,4.673552367150023e-05,0.004767513106902113,0.13638183716471583,-0.40234455922306145
2014-01-29,0.007218478874068346,4.635853692459838e-05,0.004823355454689404,0.1259899920349404,-0.48802091724255847
2014-01-30,-0.0025369327391899787,9.294544102609917e-05,0.004618628684137045,0.23148167290439242,-0.4009241667773096
2014-01-31,0.005882376150724511,9.237875288688329e-05,0.004680965134843398,0.13981639732261614,-0.5475161512553708
2014-02-03,0.010659516339168285,4.574774692342241e-05,0.0049585904327630785,0.01924619157820356,-0.7763424691742258
2014-02-04,-0.00939312919491897,4.6212856416678755e-05,0.00565055216801192,-0.17701129710887853,-0.6543941226242711
2014-02-05,-0.008168950278350628,9.330098899046474e-05,0.006105386045758297,-0.14624725809163167,-0.9178279755339438
2014-02-06,-0.003780243434175823,4.684498992828456e-05,0.006161664326973281,-0.13082888750733362,-0.9749793592459839
2014-02-07,0.0007407381530679658,4.682305567263715e-05,0.006119202365139062,-0.03427916806566814,-0.9347616215101082
2014-02-10,0.0024651718797228384,9.339684318668172e-05,0.005785539992929165,-0.008828294197639553,-0.7107563021321277
2014-02-11,-0.005101404130379628,4.6963790917226864e-05,0.005895721603657272,0.1636147547975769,-0.8009151607488967
2014-02-12,-0.004547325278207559,9.440196356082327e-05,0.005917835201410774,0.16538761276621003,-0.8199262882010827
2014-02-13,0.004959694955647187,4.693293283899712e-05,0.00597432538058648,0.03168508871003816,-0.9097364026640835
2014-02-14,0.0004946192534269755,4.69285278520386e-05,0.005870047515181594,0.14270261352037547,-0.7669697960237376
2014-02-18,0.001976034155855899,4.6818671286066316e-05,0.005839381401086516,0.18280006836813897,-0.7133593605807032
2014-02-19,-0.0037082729387369895,9.399379640948506e-05,0.005916797997281874,0.26643672823322573,-0.7845322537582233
2014-02-20,-0.002148842316163524,9.42151874882713e-05,0.005916369045532494,0.26609735707905363,-0.7841212061317591
2014-02-21,0.00462255156609892,4.68801275139042e-05,0.005350638276870341,0.04914468899496264,-0.9144150961361777
2014-02-24,-0.0022260627775452235,0.00014101057579318983,0.0052117363153836825,0.21438982084983618,-0.7177738710491903
2014-02-25,0.0078105851436731655,4.657878801989336e-05,0.005318262982034226,0.05072086769850009,-0.8237901709548523
2014-02-26,0.004657235294189377,4.6337055743435916e-05,0.005387994892243109,0.0021985488428851296,-0.9182620994925066
2014-02-27,0.004797910618134615,4.608932110425821e-05,0.00526127762452893,-0.005643935662759189,-0.8250882522199614
2014-02-28,0.0004866360511828205,0.00013812790644136995,0.0052187660469780565,-0.08404566418764021,-0.7534797339813419
2014-03-03,0.00584767721529289,0.00018346940647649874,0.005216989845462513,-0.08417956789622622,-0.7519588125730134
2014-03-04,-0.013308783373909172,9.309253397882253e-05,0.005496121114683719,-0.5180458731664263,-0.48785387965103943
2014-03-05,0.0018771882400567819,9.293680297395921e-05,0.005139703590655581,-0.7136531888311752,0.11493653852792995
2014-03-06,-0.00868084395069868,4.6924123692014056e-05,0.00518086811518929,-0.7201183870042048,0.08442310173046197
2014-03-07,-0.005526073930013808,4.7216582463785425e-05,0.0052556631095601195,-0.6772063058412843,-0.09040053363051737
2014-03-10,0.001239836497119562,4.7158688988470245e-05,0.005261373929472075,-0.6884622030103644,-0.08984192898334564
2014-03-11,0.002310256639996844,4.703890117122586e-05,0.005257556308222301,-0.6866147528715557,-0.08614327617610584
2014-03-12,0.006080109465258943,4.671369178308551e-05,0.005301838484979042,-0.8643405515758078,0.17814090578861697
2014-03-13,0.011726641930178694,4.608082576842135e-05,0.005720004006680357,-0.6932288923644404,0.3737927158914234
2014-03-14,0.00016190568203633404,4.6076579274712735e-05,0.005656053198049902,-0.6050799914981638,0.40544837746088724
2014-03-17,-0.006578238574475925,4.64274107433266e-05,0.0058882255244028965,-0.4593138960768149,-0.10091933061849367
2014-03-18,0.003172702216246215,9.249838127837496e-05,0.005908246077810319,-0.4814453737588147,-0.11940743854291691
2014-03-19,-0.006846064484291148,4.6617873292644245e-05,0.006061066349106616,-0.4437803979494081,-0.3464439968935755
2014-03-20,-0.0015550357595719433,4.669188028204284e-05,0.006049589977214917,-0.45884644538315955,-0.31852134987351777
