return,trend,volatility,skew,volume,date
-0.021455275213601244,-0.008275816423066296,0.0074408025327540326,-1.08882173328332,1.2813217385367686,2010-04-27
0.0006083698355090483,-0.01328022936684814,0.00742375202306026,-1.1431271192221686,1.3839702068197735,2010-04-28
0.017268894261241563,-0.0015927903074723915,0.008124698775093513,-0.8627570587846978,0.8843890470494276,2010-04-29
-0.019955270139921488,-0.025712701917779412,0.009504794932112752,-1.0032005554810954,1.1856142717180689,2010-04-30
0.013966290847472695,-0.009566990409299425,0.00977010837338525,-0.9662642749323681,0.8139132431034922,2010-05-03
-0.030504213142570347,-0.018615928338268528,0.012073470897371746,-1.4499137350883993,1.4359694753789327,2010-05-04
-0.005175358665821861,-0.024399656839599437,0.012113852647310111,-1.515822004866124,1.2401180656927793,2010-05-05
-0.03398648014737349,-0.07565503124821449,0.01421406415176656,-1.7136814259237472,2.28524650272661,2010-05-06
-0.02522437542951561,-0.08092413653780861,0.01495498985850654,-1.5802793816751146,2.0417272648635874,2010-05-07
0.05066652914009451,-0.0442238982451868,0.01929538556119985,0.14341175821697735,0.9190556213297573,2010-05-10
-0.001048139997012587,-0.01476782509962904,0.01923652520369581,0.20079400864738645,0.7632919156748775,2010-05-11
0.018684451224260545,0.009091984790453367,0.019545694045022297,0.16853425645729359,0.5951333995208565,2010-05-12
-0.01596389305398427,0.027114571883842586,0.0197618802103795,0.1926439252413562,0.7069867359600188,2010-05-13
-0.019414440232917052,0.032924507080441145,0.020019742995323265,0.21104014219173908,0.9883896186233385,2010-05-14
0.0031915612851007857,-0.014550460774552576,0.020058583465220204,0.24686581172916172,0.7865516582204901,2010-05-17
-0.013902673683162448,-0.027404994460702436,0.020130653102930333,0.2873733399703767,0.9876195360039063,2010-05-18
-0.008000648673981203,-0.054090094358944185,0.02003791261100064,0.3430333449604106,1.0061083315926849,2010-05-19
-0.03783310131634732,-0.07595930262130723,0.021245244383572198,0.09965764977371538,1.2659131279991402,2010-05-20
0.01098995740981401,-0.04555490497857617,0.021475831701983417,0.07871379606143226,1.3638783172573148,2010-05-21
-0.0040233602690680215,-0.05276982653274498,0.02146268608810469,0.09668361204150452,0.8222680888722842,2010-05-24
0.0008960328746625557,-0.037971119974919976,0.02119891419843253,0.08194651253227346,1.0981370905022074,2010-05-25
-0.011248470503741892,-0.041218941804680664,0.02120143496112154,0.14694024640798883,0.9524172470539085,2010-05-26
0.03708660454422885,0.033700764055895505,0.02273103313112247,0.3069911305134539,0.7478291846880961,2010-05-27
-0.005903853669528392,0.016806952976553102,0.02244484877838739,0.3427704396344366,0.8797436645052134,2010-05-28
-0.009253892091191762,0.011576421154429362,0.022072920540865806,0.35128595448115585,0.7217388637241522,2010-06-01
0.023407818811282066,0.03408820709104887,0.022086078892783932,0.34577230679010407,0.7003889004881008,2010-06-02
0.009467197809985173,0.05480387540477594,0.022228080127205938,0.337075204331768,0.7447002948738679,2010-06-03
-0.034814045029335716,-0.01709677416878863,0.022292276675161617,0.22411337470603443,0.9013624282893068,2010-06-04
-0.018408512222411133,-0.029601432721671372,0.021961955912657743,0.2575725405274997,0.7691490157401562,2010-06-07
-0.001807784523740974,-0.022155325154220584,0.018251604936358124,0.2683040700742222,1.1372134197408579,2010-06-08
-0.008407902420289659,-0.05397104638579231,0.01826537497809191,0.31480968828611655,0.9134444760725396,2010-06-09
0.02812590003358162,-0.03531234416219586,0.018997024463404056,0.30850307575364555,0.7303701210142162,2010-06-10
0.009493920936072264,0.008995621803212117,0.01899134188212454,0.2593592826680472,0.7314282521132645,2010-06-11
-0.00021999564986208142,0.02718413837576117,0.01857292804376182,0.2601602889008518,0.7121785194155335,2010-06-14
0.026467056647917264,0.05545897954741941,0.019587710581798676,0.25926208546906954,0.8224607644734911,2010-06-15
0.004058179058734179,0.06792506102644325,0.01934603896167009,0.255092293057489,0.8622452380014927,2010-06-16
0.0031936013128257557,0.04299276230568738,0.01924873823896864,0.2351236140320882,0.8689310000596101,2010-06-17
0.0008363673793954085,0.034335208749010526,0.01693971063479142,0.24019644726958614,0.8926619648359753,2010-06-18
-0.008547749810347227,0.02600745458852538,0.01701766851431991,0.28790672393365513,1.1134897023183645,2010-06-21
-0.007754507002476263,-0.008214109061868147,0.017107618225291724,0.3156808366727389,1.1537368299983737,2010-06-22
-0.0041180334959438625,-0.01639032161654619,0.017158739167177417,0.34801741746982273,1.1414596831897659,2010-06-23
-0.015318832508678604,-0.03490275543805055,0.01734209646148787,0.42443743367016423,1.348091180769518,2010-06-24
-0.0017637985023863934,-0.03750292131983235,0.01517199693484328,0.4468598754550737,1.0305267850703952,2010-06-25
-0.0035418786366947508,-0.03249705014617987,0.01513739266364289,0.4250728647320215,0.8254462818417204,2010-06-28
-0.03933567812846217,-0.06407822127216578,0.017386162560784058,0.3266057770696132,1.4753289180118614,2010-06-29
-0.015334567388123777,-0.0752947551643457,0.016550428902373283,0.3842124885672164,1.069442421248414,2010-06-30
-0.0028133074114919943,-0.06278923006715909,0.016254077856831334,0.4131745171545922,1.5423317311173335,2010-07-01
-0.002821244444647153,-0.06384667600941984,0.014604330341021396,0.44229899453132693,0.7616067888554664,2010-07-02
0.003055772133018664,-0.05724902523970643,0.014187475214410947,0.44612929799675677,0.8645838375573645,2010-07-06
0.03142433521025012,0.01351098809900586,0.01601789290518413,0.4213192243494506,0.7225823078821159,2010-07-07
0.00544661324286988,0.03429216872999952,0.015942104685725003,0.365681902883225,0.7917520992438231,2010-07-08
0.009457658811194314,0.046563134952685825,0.01474249301849772,0.337442092774269,0.518878630012597,2010-07-09
0.0029087442992805634,0.05229312369661354,0.014582399594746057,0.37303241218720934,0.6812174939537091,2010-07-12
0.012876692758708508,0.062114044322303386,0.014897449125949645,0.29597778118094875,1.018282498053695,2010-07-13
0.005060754378580334,0.0357504634906336,0.013602366008723731,0.3196307213256419,1.0106220827248444,2010-07-14
0.0008791102315259813,0.0311829604792897,0.013556780937574803,0.32088264607088113,1.1131707667794613,2010-07-15
-0.028021292969526712,-0.006295991301431325,0.014754840585246884,0.31386190883905735,1.2315948154630902,2010-07-16
0.008534810259923198,-0.0006699253407886907,0.01495570557268303,0.3231558451486022,1.0152680926948079,2010-07-19
0.01200278393879195,-0.0015438341607052486,0.01522094545784616,0.2702397025557524,1.1047368458265363,2010-07-20
-0.013793935238272326,-0.02039852377755791,0.015411141583787466,-0.05926471879572071,1.0225934208348102,2010-07-21
0.02499737293595139,0.0037197389268674996,0.016512544323709268,-0.06892453071431091,1.0084836908252528,2010-07-22
0.006316795267214292,0.038057827163608504,0.016182586519701052,-0.05807800244838587,0.9478750077911684,2010-07-23
0.008215012894796647,0.037738029798481953,0.01625380897555131,-0.13146506841847969,0.7549068555649832,2010-07-26
-0.00043031317900465993,0.025304932680685344,0.016220125528950566,-0.17674999347206446,0.8117989439447931,2010-07-27
-0.008001607954817302,0.031097259964140367,0.013331203309493231,-0.13511055003447817,0.6517225363527471,2010-07-28
-0.00741029965588913,-0.0013104126277001527,0.012867356651691975,-0.1516789899256769,1.088030389334776,2010-07-29
0.002185491010324725,-0.00544171688458972,0.012788742333561623,-0.18989861044871195,1.256598506909837,2010-07-30
0.01859920294200812,0.004942473162621752,0.013111659415516516,-0.09215384729755084,0.8872105439250364,2010-08-02
-0.004294961817509879,0.001077824524116533,0.013262777495562142,-0.037228994293792284,0.8155435252665775,2010-08-03
0.010019833383103194,0.01909926586203703,0.011738921201715356,-0.08894334673232798,0.6202906436623429,2010-08-04
-0.0023035566146929476,0.02420600890323321,0.011791347950763198,-0.07597249706224332,0.590756837881157,2010-08-05
-0.0014967204223919062,0.02052379747051658,0.011724444166003153,-0.10658225924236388,1.0924911144131577,2010-08-06
0.006820232510021285,0.008744827038529746,0.0117669386919691,-0.3291246415861097,0.4377956156055775,2010-08-09
-0.008692505135142081,0.0043472837208975434,0.0117579096074238,-0.3186022884326911,1.3671811241969667,2010-08-10
-0.027642307489503803,-0.033314857151709454,0.013391237466167018,-0.35002715932366063,1.3675492642614409,2010-08-11
-0.007960287444365832,-0.03897158798138234,0.013500014585531859,-0.33194288375100633,1.0081391716634323,2010-08-12
-0.007130229930621734,-0.04460509748961217,0.011992094987048833,-0.2721284125748941,0.7704217237358344,2010-08-13
0.0017854712062455036,-0.04963985879338795,0.011845994607510752,-0.16302129837202434,0.9420247769961662,2010-08-16
0.012688751012341903,-0.028258602645903963,0.011883238419960902,-0.24103048969018034,0.973213801842345,2010-08-17
0.003913861096612958,0.003297565940212799,0.01144323918019953,-0.26693566612920344,1.0255407501168,2010-08-18
-0.015263123365512055,-0.004005269980933424,0.010503879581215108,-0.25573380383676636,1.2828217734371883,2010-08-19
0.0013352259257004562,0.004460185875388767,0.010379470484644328,-0.3679134993649028,1.0262399045350974,2010-08-20
-0.00984329327037159,-0.007168578601228326,0.010297609278371584,-0.292509800923381,1.0178330826968727,2010-08-23
-0.0188346182822845,-0.03869194789585473,0.010937705613609724,-0.24501458486181996,1.1694908437755238,2010-08-24
0.00957625622236602,-0.03302955277010167,0.011223596272434177,-0.38885843770454076,1.2995792092112222,2010-08-25
-0.01209943013861503,-0.029865859543204643,0.011386025208862238,-0.3184089267683855,1.3092886723179171,2010-08-26
0.01209943013861503,-0.019101655330290068,0.011805693312527048,-0.32872327073911706,1.4421970388897292,2010-08-27
-0.010494657251621575,-0.019753019311540054,0.010899876529391212,-0.27729797126585376,0.6551335950690228,2010-08-30
-0.0034445120150197184,-0.004362913044275274,0.01089782239343582,-0.3008987050768828,0.937424636636396,2010-08-31
0.029473772813040977,0.015534603546399683,0.012847582531142912,-0.18062049229446267,1.0566350282511605,2010-09-01
0.011109649847293568,0.03874368353230828,0.013196886696872485,-0.2326831784929592,0.5580704605194323,2010-09-02
0.016432808522338416,0.04307706191603167,0.013806672941338626,-0.3096906722905691,0.8566857799024219,2010-09-03
-0.006758352602436624,0.04681336656521662,0.013745516199402114,-0.28759168654854605,0.7021430262294209,2010-09-07
0.01196291923847781,0.062220797818714146,0.013950118849084798,-0.3385631595387289,0.9328874207399014,2010-09-08
0.0038827372579870456,0.036629762263660215,0.012412774054091935,0.0028168177347545173,0.8894923360712723,2010-09-09
0.0036557528079215196,0.029175865224288167,0.012235961721522165,-0.04080285614677052,1.0045281638295671,2010-09-10
0.013852052315320496,0.026595109017270246,0.012337878000596844,-0.10281469833775607,1.0375345156615718,2010-09-13
0.004224212718961784,0.037577674338668654,0.012339878794585394,-0.13707324378632346,1.3767505386910133,2010-09-14
0.006303048909263698,0.03191780400945454,0.012153758358858896,-0.15213930907345116,1.0183871538039548,2010-09-15
0.0039693961272511125,0.03200446287871861,0.012154091690667838,-0.35743577093592316,1.0413025615254008,2010-09-16
0.0034692843955035357,0.031817994466300625,0.011407404379996912,-0.3483972601589404,1.1282967244018178,2010-09-17
0.017245257534320046,0.035211199685300176,0.011797060680660517,-0.3345669717123974,1.2114273848412611,2010-09-20
-0.00020186006176503568,0.030785126904573357,0.01137874003032233,-0.31819277956403696,1.1294975100724922,2010-09-21
-0.0026665592222183676,0.02181551877309129,0.010117872265331482,-0.2622564156353112,1.1778110475056507,2010-09-22
-0.0004117468474800212,0.017434375798360158,0.010156640603701129,-0.23459705654146396,1.099568344430733,2010-09-23
0.020137176160161196,0.03410226756301782,0.009839782526669049,-0.23843720309986874,1.0115338621743934,2010-09-24
-0.005451456970450241,0.01140555305824753,0.010111031796369225,-0.03746766332579007,0.5731576478213768,2010-09-27
-0.0004059101469358062,0.01120150297307676,0.009486952682674169,0.007466781255961538,1.3473278458079063,2010-09-28
-0.0016207968348598278,0.0122472653604353,0.009396504074736573,0.06769129332543708,1.0295882199231055,2010-09-29
-0.004474169571595077,0.008184842636320244,0.00796869065399803,0.07337808091726102,1.4425700139205004,2010-09-30
-0.001221656207208266,-0.013173989731049218,0.007924620059614978,0.01929581971866263,0.9136189628093424,2010-10-01
-0.010872981272735949,-0.018595514033334926,0.008038694393140922,0.08488277811957619,0.8524864302032925,2010-10-04
0.024046971003785167,0.0058573671173860475,0.009016584728681356,0.16692989092801006,1.1626304327235086,2010-10-05
-0.008696612581952756,-0.0012184486297068808,0.009268887396667348,0.19372715453643394,0.9654184012207296,2010-10-06
0.003650901062239864,0.00690662200412806,0.00926818372380484,0.1445962976855694,0.902962324528572,2010-10-07
0.006857021672019403,0.01498529988335573,0.009303562666913666,0.07949444458740511,0.9884009071199654,2010-10-08
0.00040058485924321374,0.026258866015334892,0.008988039443114318,0.08946253450613562,0.5547760263386072,2010-10-11
0.006809814582973139,0.009021709594522864,0.009029404795626462,0.08580992522762976,1.068835833611388,2010-10-12
0.008147859010144032,0.025866181186619652,0.009075911553443193,0.02221059406166852,0.8693474854855936,2010-10-13
-0.0019813305088742794,0.02023394961550551,0.009137566390102431,0.08141449102108662,0.8959807025983755,2010-10-14
0.020999002556127078,0.03437593049961318,0.010019660855029202,0.05851451624764964,1.3228884965810992,2010-10-15
-0.003695268771843452,0.030280076868526518,0.009594404127573224,0.06841582331189854,0.9139703161694429,2010-10-18
-0.009401857439002459,0.01406840484655092,0.00994331949587901,0.13359474294051604,1.3240974419350742,2010-10-19
0.007253842445711811,0.013174388282118699,0.009945324258991332,0.06627384599494882,1.0137957077791362,2010-10-20
0.00195155748846787,0.017107276279460848,0.009922878611301771,0.39921997931400593,1.0631979970351664,2010-10-21
0.006801686076648217,0.002909959799981987,0.009097697066083314,0.3443562053449715,0.614090549628199,2010-10-22
0.004830482877484776,0.011435711449310215,0.00894640035600459,0.30062075246508174,0.6621070896618938,2010-10-25
0.002693891358686251,0.023531460246998925,0.008920788267801618,0.2951958722588526,0.8083188366294963,2010-10-26
0.003070782295505392,0.019348400096792506,0.008864803462166228,0.34471361025427016,0.7822930254427526,2010-10-27
0.002104779769938059,0.019501622378262695,0.00869889783620497,0.3559880753898142,0.8414397388540503,2010-10-28
-0.0022978867019096683,0.01040204959970481,0.00873087831213709,0.4407556109057326,0.6969875915727118,2010-10-29
0.000767962836097702,0.006339529558317736,0.008114222030211228,0.44390831587004415,0.9206708979656499,2010-11-01
0.01066483279784114,0.014310470997472624,0.0067937564793225215,0.38961508951980894,0.8021164042323419,2010-11-02
0.004538440021245815,0.015778128723213047,0.006209125578215395,0.6201427244590154,1.95548690889402,2010-11-03
0.012183665288985956,0.025857014242260945,0.006491690033003183,0.6047513181735035,1.307852567313611,2010-11-04
0.0,0.028154900944170613,0.006521367880567967,0.7048608279897987,1.1557515459901389,2010-11-05
0.001257846238478244,0.028644784346551155,0.006500687380181998,0.7815767037088457,0.5980446181568843,2010-11-08
-0.005364059286732115,0.012615892261977901,0.0067717793900199975,0.858193894480365,0.9991115015474346,2010-11-09
