datetime,return,tcost,adjust_close,volatility_20,skewness_20,kurtosis_20
2009-11-09,0.0209476189558222,0.00011492931846911863,43.89828,0.012591017326384723,-0.3630448629932403,0.050132316847042446
2009-11-10,0.0025026586733361,0.00011463945890173119,44.00828,0.012591857069269682,-0.3650092678741845,0.050319431468259346
2009-11-11,0.006342284197088599,0.00011390818999883827,44.28828,0.012340883902614974,-0.34665524997246644,0.21507720913867834
2009-11-12,-0.005660826541935116,0.00011456065986937807,44.03828,0.012405256445890852,-0.3070252519670998,0.13468909455069333
2009-11-13,0.008141474261456949,0.00011362345188044553,44.39828,0.012393388903131502,-0.46440641959785095,0.23641580057229605
2009-11-16,0.010084507764605455,0.00011244799280330608,44.84828,0.01239937438752116,-0.46482036411898614,0.23239137151584854
2009-11-17,0.0031167736906496657,0.00011212019284670939,44.98828,0.01240155727955544,-0.4993276959730142,0.25256815069305016
2009-11-18,-0.005572500426455296,0.0,44.73828,0.012479174719505515,-0.4534754681591521,0.14895562477612456
2009-11-19,-0.015543205896048296,0.00011453441759246375,44.04828,0.012991152281650322,-0.2877735518018629,-0.2950119158755631
2009-11-20,-0.005007033949066653,0.00011506155793347153,43.82828,0.013007875314774762,-0.2780065357095942,-0.31196439285317457
2009-11-23,0.015845221809228427,0.0001132631102049837,44.52828,0.013403491917931686,-0.3897259372280319,-0.44610520479044924
2009-11-24,-0.0033743323850670137,0.00011367511651705258,44.378280000000004,0.012920846099536554,-0.4712678401457975,-0.09853127486653301
2009-11-25,0.004272234676411024,0.00011318619128464077,44.56828,0.01165009450956473,-0.5303403997045508,0.5956384175053189
2009-11-27,-0.015147255874203847,0.0001148765077541414,43.89828,0.01188007554539328,-0.35333263168643275,0.23460031128575887
2009-11-30,0.0011383486251328456,0.00011482374555055701,43.948280000000004,0.00991257992404274,0.1653546189734685,-0.009109797153443733
2009-12-01,0.010187241964813687,0.000113597637169205,44.39828,0.010032885664732207,0.08643381708558977,-0.15320185272297016
2009-12-02,0.0013504913788953132,0.00011341726210735075,44.45828,0.010042355514140672,0.11231831508364175,-0.16034242312967661
2009-12-04,0.001124017951558809,0.00011334013374133528,44.50828,0.010047466428757557,0.1201502628293812,-0.16476157584363582
2009-12-07,-0.004729389167297704,0.00011388224575786369,44.29828,0.008953149847161272,-0.015030025566649721,-0.12837234158749
2009-12-08,-0.006113695381956941,0.0,44.02828,0.009061538121950506,0.14589930876773777,-0.2239405443014575
2009-12-09,0.0099439712840379,0.00011344299489504265,44.46828,0.008131909652634297,-0.24913902484288358,-0.48821942445834
2009-12-10,0.004935148833038916,0.00011287955751211209,44.68828,0.008176849891044185,-0.2830447336656661,-0.5238168099552838
2009-12-11,-0.0038113835079860436,0.0001132631102049837,44.518280000000004,0.008129987123798607,-0.12544241231958017,-0.5270073241627431
2009-12-14,0.00939010143215091,0.0001122460433269504,44.93828,0.008242997772059758,-0.3085151153120538,-0.535288889345813
2009-12-15,-0.0055787179241648666,0.0,44.68828,0.008191835912465967,-0.12151604336998412,-0.5637177314627415
2009-12-16,0.001341733380649579,0.00011270145384873224,44.74828,0.007887004124715196,-0.06432577087956273,-0.314557104986148
2009-12-17,-0.012140906371739923,0.00011406410402652123,44.20828,0.008266614501045681,0.06473161335561398,-0.5791276455550922
2009-12-18,0.01610191882407408,0.0,44.92588,0.008970442229120268,0.0325436087441112,-0.7199850913071892
2009-12-21,0.011067966006437668,0.0,45.42588,0.00849629949892667,-0.012315175234133061,-0.7642558618338304
2009-12-22,0.005926153976477,0.00011055831951352142,45.695879999999995,0.0084087596830807,-0.17731599984743812,-0.6636271068556647
2009-12-23,0.007195706316559747,0.00010975743606634964,46.02588,0.007896849586396004,-0.30053260431319356,-0.5321520684099572
2009-12-24,0.009083916821959193,0.00010875475802064178,46.445879999999995,0.007966695084225123,-0.4746125793119896,-0.4759529481510909
2009-12-28,0.0051539996940683785,0.00010821339681850461,46.68588,0.007980044213493489,-0.48724770692886427,-0.48156558962047935
2009-12-29,-0.004078056978467526,0.0,46.49588,0.007082741068916627,-0.21857405486349252,-0.7266690510466427
2009-12-30,0.003006495430885714,0.00010830715910327213,46.63588,0.007071539405374086,-0.2585032725109248,-0.6998008415476278
2009-12-31,-0.009046739976038332,0.0001092776745710634,46.21588,0.007327572210356187,-0.10456962616201224,-0.8491015850872956
2010-01-04,0.0143931020524386,0.00010777023386138605,46.88588,0.0078050235353084325,-0.13787347734853098,-1.0077089548914475
2010-01-05,0.0,0.00010772379618663272,46.88588,0.007819901343752229,-0.11711342121771394,-1.0259105969936213
2010-01-06,-0.00598985059560464,0.00010828370330263142,46.60588,0.007883554080754382,-0.11482781042639612,-1.0598104258129046
2010-01-07,0.0006434885192043716,-0.00021663778162915,46.63588,0.0076467272908470885,-0.18678480007225742,-0.8685453965267627
2010-01-08,0.008115215036222256,0.00010742292405197132,47.015879999999996,0.00757224538779969,-0.18021589064446553,-0.8195013254358838
2010-01-12,-0.016513038075080644,0.00010922992900052441,46.24588,0.008635936049926208,-0.3057784521069097,-0.709060562184689
2010-01-13,0.012250082698783693,0.0001078399654911896,46.81588,0.008829492679947462,-0.4624925328047585,-0.691125977181219
2010-01-15,-0.010737578758825528,0.00010901558922923811,46.31588,0.009130585679416105,-0.26049120482873833,-0.962905497420457
2010-01-20,0.0015102197262373274,0.00010887316276535668,46.38588,0.00898496785126265,-0.36721938772911833,-0.7983642676638096
2010-01-21,-0.009313296781199298,0.00010992634934599447,45.95588,0.009310155051733238,-0.24472776486631004,-1.062014145564102
2010-01-22,-0.02936784600107023,0.0001132374589513986,44.625879999999995,0.011134817935915389,-0.8698267936869107,0.4239892559909326
2010-01-25,0.003355641784996699,0.00011285407967503798,44.77588,0.010572446360631827,-0.9956790973956552,0.7121541802971616
2010-01-26,0.0008929393207099956,0.00011275228323371305,44.81588,0.010259752424682729,-1.0062415516925638,0.8995765187254987
2010-01-27,0.007779393626768272,0.00011186933661489111,45.16588,0.010327109501213932,-0.9992206134162738,0.8483266411766199
2010-01-28,-0.025791456628648568,0.000114797382619735,44.015879999999996,0.011518493192243085,-0.8271082593793355,0.02597080609497171
2010-01-29,-0.017417300002910974,0.00011683607898116615,43.25588,0.011663845670910052,-0.6102783361760534,-0.377676126051846
2010-02-01,0.010806968594069044,0.00011562030292517065,43.72588,0.011936830478180612,-0.5727097540995584,-0.4679008342215685
2010-02-02,0.00887966185034239,0.00011456065986937807,44.11588,0.012223862550136315,-0.643289089609848,-0.5290857833095481
2010-02-03,0.005425473364945699,0.00011390818999883827,44.35588,0.012290790738728751,-0.653113165178333,-0.550334983576882
2010-02-04,-0.029049948478658827,0.000117247039512229,43.085879999999996,0.013533392777644506,-0.6387215960600697,-0.8179373008112645
2010-02-05,0.008320692356545756,0.00011645510655639932,43.445879999999995,0.01319222982518243,-0.7093747565675611,-0.7889499561071505
2010-02-08,-0.007160892194620683,0.00011719207781559963,43.13588,0.013181135439111698,-0.6316861767513091,-0.8546993736425836
2010-02-09,0.010148652881282416,0.00011596892032932868,43.57588,0.013534167472597235,-0.7033024325107481,-0.8609526724670413
2010-02-10,-0.0020674985678930113,0.00011623852144606667,43.48588,0.013506929212596292,-0.6787174552398431,-0.8718775071719267
2010-02-11,0.014836769397231109,0.00011448196908984558,44.13588,0.013870405982022365,-0.6133250884201268,-0.9023595063557082
2010-02-12,0.0020370809979959326,0.00011422044545971455,44.22588,0.013563345547916814,-0.8108827328093614,-0.558016708048676
2010-02-16,0.012582773074826914,0.0,44.78588,0.013581290139000531,-0.8070718382813348,-0.5608027965921192
2010-02-17,0.0055665942319897965,0.00011219566924714474,45.03588,0.01353459377592213,-0.9743819165101827,-0.3163800028218344
2010-02-18,0.006198017534118971,0.00011147029316684884,45.31588,0.01362328556038904,-0.9989049266038166,-0.3138797637137385
2010-02-19,-0.00044144381093147445,0.0001115200178432599,45.29588,0.013494637515823409,-1.115389867449698,-0.0764407046253126
2010-02-22,-0.001988912252496977,0.00011176930814803975,45.20588,0.011801939551242834,-1.3021571686734807,0.7855531328154499
2010-02-23,-0.012913207079662481,0.0001132374589513986,44.625879999999995,0.012142859337860828,-1.0644285149643506,0.14343246139115529
2010-02-24,0.010033332122679095,0.00011209505660798127,45.07588,0.012344514814702187,-1.0960446841641733,0.12041059508527585
2010-02-26,0.0033221974402808385,0.00011169440411041121,45.22588,0.012247130271955673,-1.078480738503065,0.13355599332019663
2010-03-01,0.014269999395775557,0.00011009578333155473,45.875879999999995,0.011074098732644214,-1.2653055487204015,1.0546108011432906
2010-03-02,0.003047065554526718,0.0001097815347458339,46.015879999999996,0.010131623823963858,-1.6004867751311116,2.688181026703348
2010-03-03,0.0010859915126313346,0.00010968520346610854,46.06588,0.009981952437421894,-1.550856982042066,2.703042223437925
2010-03-04,0.0032509161530005493,0.00010930156301232932,46.21588,0.009879947908397088,-1.5266934813477464,2.755286879957189
2010-03-05,0.014819578755789653,0.00010765421466255911,46.905879999999996,0.010233164426471654,-1.4221762272887044,2.3600388223565316
2010-03-08,0.0019168975652581466,0.00010746910263297162,46.99588,0.0071870823905142,-0.41210919646026023,-0.16786289642429653
2010-03-09,0.00551715234836303,0.00010684902233142441,47.25588,0.00713529243351345,-0.3706417914433399,-0.12097042902994826
2010-03-11,0.011780711256964338,0.00010563008344781996,47.81588,0.006813921007237688,-0.544555385163957,0.33795738049796187
2010-03-12,0.00020911367662934666,0.00010558547143910896,47.82588,0.006793670389738061,-0.36873991916926324,0.23723784212480048
2010-03-16,0.0037565878301561995,0.00010516352928802198,48.00588,0.00662200792589072,-0.47803312842360907,0.6056434405731097
2010-03-17,0.0027043415728851272,0.00010492078480744949,48.13588,0.006232246493404531,-0.4827982204309438,1.0343505399786395
2010-03-18,0.0033184118349542935,0.00010456969570216471,48.29588,0.006214828381672339,-0.5154801355106459,1.0994840462702449
2010-03-19,-0.005992340929222184,0.00010529640939249358,48.00734,0.0063100719448540045,-0.38018246894338337,0.7300888917723825
2010-03-22,0.008917087998308038,0.00010435145570286045,48.43734,0.006407158064450923,-0.4126905748392626,0.5736418278257358
2010-03-23,0.006789822625731912,0.0,48.76734,0.006420253990211986,-0.4212563057346897,0.553847467692985
2010-03-24,-0.004727427875976797,0.00010411244143673097,48.53734,0.006622269186742885,-0.3767428062720368,0.20645189381067697
2010-03-25,-0.0014432295874864387,0.00010428616122645861,48.46734,0.00660086972503825,-0.3851994323841835,0.2465259333777583
2010-03-26,0.0010310907749508935,0.00010415581710236446,48.51734,0.005472108900309131,0.28015298928520743,-0.39483879089028484
2010-03-29,0.0047293720330938704,0.00010368066355622614,48.747339999999994,0.005308093354973954,0.389964314475676,-0.06857411019060855
2010-03-30,0.0032768556134823434,0.00010333781130513599,48.90734,0.0053083558049335155,0.3911704751930562,-0.06848397865056466
2010-03-31,-0.004713863403413843,0.0001037882719252518,48.677339999999994,0.005063126553981795,0.3445066865921227,0.1342123745885484
2010-04-01,0.0,0.0001038098204090638,48.677339999999994,0.005104005234677887,0.41608173766192563,0.08501994363265286
2010-04-05,0.009202078580082595,0.00010282776349619656,49.12734,0.0052706182678493915,0.2373057667901367,-0.2881470869526286
2010-04-06,0.0028456842275557115,0.00010257462303823992,49.26734,0.0052712284188986,0.24873734308046694,-0.2856654907167231
2010-04-07,-0.0024386617823823897,0.00010280662074635561,49.14734,0.004677057852381796,0.06108500979572802,-0.5822662674753687
2010-04-08,0.002235666958459337,0.0001026377912347122,49.25734,0.004676152410913553,0.0509301015221406,-0.5811603773414595
2010-04-09,0.005870184140269075,0.00010198878123404395,49.54734,0.00468872420174528,0.044976647446698235,-0.6022840367653282
2010-04-12,0.0008069830289612057,0.00010190563538161633,49.58734,0.004168272150933468,-0.11727003707825576,-0.6266775277841221
2010-04-13,0.005028943052778345,0.00010143016533114931,49.83734,0.004207382785574762,-0.26104613368854257,-0.6577172683919428
2010-04-14,0.011768986047962393,0.00010019036168718575,50.427339999999994,0.0047022303499435055,-0.005415609890249306,-0.6324850792153973
2010-04-15,0.00435322372382041,9.973072703698024e-05,50.64734,0.0047202034465225,-0.0545411948799173,-0.6650664611037853
2010-04-16,-0.011917354544453751,0.00010093873019075412,50.04734,0.005667886936912212,-0.4562956355105665,-0.11257333613345777
2010-04-20,0.004386204545756112,0.0001005126143330788,50.26734,0.005401259944445581,-0.661711970669176,0.48820779905105205
2010-04-21,0.005554760873282216,9.995002498748635e-05,50.54734,0.005242685789848363,-0.7159234038913534,0.7123159129760297
2010-04-22,0.0055240758742907126,9.94134605825431e-05,50.82734,0.005193485154549599,-0.722042991807052,0.7956656214986757
2010-04-23,0.004123122901920517,9.898050084138489e-05,51.03734,0.004967709867056879,-0.9614240201617912,1.6554034450832464
2010-04-26,-0.002157610707421931,9.919650828288871e-05,50.927339999999994,0.0049984877627953965,-0.9383226090989568,1.5331407106729449
2010-04-27,-0.02123418368954244,0.00010128633647318962,49.85734,0.0071936523547367105,-1.636595194060758,2.79956692117577
2010-04-28,0.0006015358594484432,0.00010124531740404991,49.887339999999995,0.007153187009447064,-1.583218882841307,2.7417491298802164
2010-04-29,0.017091939601669992,9.955201592830276e-05,50.747339999999994,0.007947577168242554,-1.0135931044744488,1.8829588600127067
2010-04-30,-0.019701212344712893,0.0,49.75734,0.009146903124987648,-1.0537752532818128,0.9240816676153547
2010-05-03,0.013772029528388963,0.0,50.44734,0.009547984726868184,-1.0261715228177428,0.7251792488536326
2010-05-04,-0.03018499360328697,0.00010323113451014772,48.94734,0.01164655569045636,-1.1004855164641913,0.5969491844573458
2010-05-05,-0.005120617861924082,0.00010374520178447055,48.69734,0.01167234065537043,-0.9954522226526951,0.42377796896667963
2010-05-06,-0.03362023339060771,0.0,47.08734,0.013719226110707458,-0.9688390715790616,-0.04247184444392049
2010-05-07,-0.024943592639677714,0.0,45.927339999999994,0.01453997017246635,-0.7268731448146707,-0.6779996580555161
2010-05-10,0.050108832056660724,0.00010470107842108691,48.28734,0.01859631494071821,0.4854875383941375,1.0015448338945205
2010-05-11,-0.0010360045632289427,0.00010478885046628953,48.237339999999996,0.01859027092276086,0.5007604881837997,1.0165245719249638
2010-05-12,0.018485824637009873,0.00010284891494392688,49.137339999999995,0.019047950554125455,0.41432668277919166,0.6366706056673754
2010-05-13,-0.015794442015139243,0.00010452597470476759,48.36734,0.019092495170927332,0.5897373501005595,0.7522175592899409
2010-05-14,-0.019204328083536115,0.0,47.44734,0.01938339458004876,0.7098324388926053,0.7121693980301509
2010-05-17,0.003156412847868051,0.00010614584439017099,47.597339999999996,0.019325215667505453,0.6055255693817814,0.6520810212974077
2010-05-18,-0.013750329290736385,0.00010770059235323652,46.94734,0.01940571246143672,0.7263519009483689,0.7193544385319606
2010-05-19,-0.007912391260738172,0.00010854227721695442,46.57734,0.01931617995076896,0.8354810398168374,0.8958200814673662
2010-05-20,-0.03740402091215378,0.00011282861333631965,44.86734,0.02047872685930503,0.7962778063298985,0.6992416414718297
2010-05-21,0.010861879865352364,0.0,45.35734,0.020700632206007007,0.7440178063439312,0.5132598433859705
2010-05-24,-0.003976382026736225,0.00011196954428393248,45.177339999999994,0.02068798629970427,0.7583146058743213,0.5350255452467136
2010-05-25,0.0008850078922963966,0.0,45.21734,0.020433162590617202,0.6471713200797217,0.5421456553745898
